% f125.txt
% Date Thu, Jul 15, 2021 4:07 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-112.873725	-0.375206	-60.271036	0.191064	-95.442812	0.276193	-117.745727	-0.023309
38.002584	-115.060978	0.374212	-64.756798	-0.176992	-100.472120	-0.099276	-121.065014	-0.050422
57.003876	-120.686553	0.062289	-65.856514	-0.250843	-95.703914	-0.487583	-125.708755	0.198136
76.005168	-118.136042	-0.046874	-58.515273	0.060774	-110.059413	0.279550	-117.993062	0.130340
95.006461	-121.678429	0.150944	-65.472727	0.048992	-112.281619	0.257756	-125.772789	0.332196
114.007753	-120.909470	0.302407	-62.378310	-0.151923	-105.426770	-0.447086	-120.659160	-0.261471
133.009045	-124.940534	0.064844	-56.201548	-0.024763	-109.531975	0.416011	-128.739496	-0.033075
152.010337	-121.081891	0.079913	-66.377929	0.104718	-101.125401	0.130784	-118.221428	-0.216407
171.011629	-121.424540	-0.416103	-53.937168	-0.358091	-102.863104	0.206986	-131.478060	-0.210639
190.012921	-122.249451	0.097413	-63.911719	-0.313099	-103.951654	0.229511	-131.608403	0.197384
209.014213	-122.912140	0.143780	-56.893837	0.054211	-108.148375	-0.246122	-121.392902	-0.038073
228.015505	-132.905654	-0.229861	-52.265537	-0.080727	-111.925703	0.391814	-127.711099	-0.417590
247.016797	-121.745886	-0.182059	-50.211251	-0.148512	-113.256585	-0.208246	-118.136700	-0.303016
266.018089	-124.579526	0.497085	-59.669984	-0.198489	-106.837432	0.117383	-136.010283	0.097251
285.019382	-119.196071	0.291598	-57.372521	-0.138582	-108.208090	0.188324	-121.241420	0.441000
304.020674	-125.583021	0.426700	-49.800500	-0.275444	-107.084027	-0.030737	-124.052862	-0.351392
323.021966	-118.474513	-0.272719	-69.655746	0.476398	-117.226269	0.325809	-123.884705	-0.323074
342.023258	-142.153821	-0.062690	-63.813586	0.254458	-107.427125	0.487662	-135.729848	0.265623
361.024550	-121.962247	0.184137	-56.924203	-0.259731	-111.237991	0.303589	-128.084751	-0.235343
380.025842	-124.551597	-0.341926	-62.341144	0.009109	-134.501350	0.380456	-125.423197	-0.326671
399.027134	-125.731109	0.120873	-57.737581	0.371513	-104.015522	0.248779	-125.740031	-0.362130
418.028426	-131.932681	-0.454421	-61.991392	-0.321324	-124.323566	0.477370	-131.890325	0.068771
437.029718	-25.397589	-0.234715	-11.278664	-0.488280	-104.989107	0.467423	-127.121217	0.155765
456.031011	-128.798526	-0.298701	-58.130991	0.274682	-116.789871	-0.075757	-130.052798	0.357879
475.032303	-129.087074	-0.197376	-53.427796	-0.191082	-131.100890	-0.305848	-125.513685	-0.315754
494.033595	-130.453768	-0.461058	-56.662746	0.207596	-109.637115	-0.469980	-131.955273	0.471470
513.034887	-120.351172	-0.084879	-59.801323	0.186508	-113.417651	-0.160182	-126.258928	0.411940
532.036179	-121.413587	-0.413290	-59.270299	0.309721	-114.009891	0.201258	-125.313936	-0.251411
551.037471	-142.350178	-0.313545	-53.726088	-0.331562	-113.166313	0.268354	-130.014984	-0.166932
570.038763	-119.032861	-0.246135	-86.740109	-0.212631	-111.314192	-0.169829	-129.654762	-0.258444
589.040055	-123.872332	0.156477	-59.363957	-0.397672	-113.094830	-0.032042	-122.311737	0.125869
608.041347	-134.222896	-0.152019	-72.250445	-0.405016	-118.604967	-0.239573	-136.377358	0.066511
627.042639	-130.084212	-0.064660	-63.128939	-0.358872	-110.407419	-0.488968	-126.184011	0.130301
646.043932	-121.521106	0.362235	-57.574247	-0.235530	-125.160688	-0.336942	-126.250142	-0.036478
665.045224	-132.928269	0.250688	-56.519033	-0.162197	-121.897057	-0.018965	-122.170099	0.042441
684.046516	-129.832677	0.290049	-57.119902	-0.477867	-118.563000	-0.208149	-125.369050	-0.208382
703.047808	-124.198529	-0.479568	-64.706047	-0.374221	-132.720048	0.242308	-125.476927	0.250123
722.049100	-127.132205	-0.084320	-63.424858	-0.199274	-121.214151	-0.104919	-123.873158	-0.473360
741.050392	-125.821459	0.431611	-62.171900	-0.443430	-125.830517	-0.169287	-126.953558	-0.007633
