% f373.txt
% Date Thu, Jul 15, 2021 4:30 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-109.628781	0.119243	-45.882722	-0.016923	-107.331744	-0.386681	-123.920862	0.263796
200.000000	-120.263425	0.011200	-67.228788	-0.274975	-103.679272	-0.465311	-126.378724	0.159074
300.000000	-99.708660	-0.213533	-46.130994	-0.093329	-97.904011	0.111330	-106.112054	0.148429
400.000000	-113.830014	-0.078971	-48.744768	0.384630	-101.062044	0.276759	-115.590740	-0.034782
500.000000	-114.381219	-0.386872	-47.213683	0.115596	-110.013963	-0.218261	-120.482397	0.211675
600.000000	-118.136241	0.295336	-57.770187	0.434857	-108.183519	0.052301	-111.528063	-0.075216
700.000000	-116.766368	-0.445642	-64.932656	-0.355028	-106.620481	0.126203	-116.634171	-0.371179
800.000000	-113.101522	-0.303264	-51.536949	0.016197	-113.283908	0.237265	-115.674533	-0.374489
900.000000	-114.537447	0.096893	-53.469025	-0.361930	-113.124744	0.412652	-126.757581	-0.268513
1000.000001	-106.832424	-0.484089	-57.073227	0.109705	-109.954419	0.082337	-118.902563	-0.364803
1100.000001	-123.097870	-0.155387	-67.497898	-0.392815	-103.332980	0.203088	-117.046364	0.151526
1200.000001	-118.056959	0.200458	-55.851161	-0.411270	-108.969871	0.358729	-113.674087	-0.416864
1300.000001	-118.204040	-0.178795	-56.710311	0.408827	-111.745846	-0.078162	-119.872443	-0.072373
1400.000001	-129.180057	0.332335	-68.377407	-0.209371	-135.084789	0.079226	-122.837732	0.308672
1500.000001	-118.878544	-0.433529	-59.906374	0.495796	-111.427511	0.191638	-116.235792	0.459525
1600.000001	-117.035973	0.411317	-59.631721	0.247744	-113.205155	0.068515	-120.959525	0.091522
1700.000001	-118.447776	-0.091158	-63.193399	-0.176349	-118.929967	-0.352918	-121.506105	0.232936
1800.000001	-116.753056	-0.025966	-59.302498	-0.069459	-119.025053	-0.215744	-113.143971	-0.090305
1900.000001	-117.356191	0.121544	-56.760307	0.013845	-125.170225	0.401743	-116.915715	0.358272
2000.000001	-113.492607	-0.264475	-65.785514	0.357260	-118.543732	0.294527	-113.350050	-0.352672
2100.000001	-130.400554	-0.100408	-66.232673	-0.402487	-127.463847	0.036339	-115.416879	-0.463296
2200.000001	-114.557554	0.280645	-61.452524	-0.487235	-114.334043	-0.185386	-119.802055	0.051805
2300.000001	-118.780665	-0.132182	-58.703050	0.419911	-111.866078	-0.129759	-113.076538	-0.357100
2400.000001	-115.933846	0.323679	-61.796060	0.400121	-113.459267	0.306211	-115.349555	0.027936
2500.000001	-109.835028	0.314846	-61.220860	-0.435720	-117.358413	0.125925	-123.841361	-0.470149
2600.000001	-124.502527	-0.474965	-73.506286	-0.455080	-122.191182	0.014569	-125.277153	0.207967
2700.000001	-116.589358	-0.202706	-70.690679	-0.115915	-122.987355	0.426211	-117.202043	0.286057
2800.000001	-117.645963	0.375157	-62.001370	0.091090	-109.878417	-0.010085	-113.382564	0.116665
2900.000001	-114.396222	0.057869	-61.750474	-0.367172	-115.215465	-0.306501	-119.178882	-0.043831
3000.000002	-118.147422	-0.470101	-68.224684	-0.369507	-120.716746	0.255758	-120.796222	-0.342466
3100.000002	-127.276149	0.146349	-64.584793	0.351963	-131.882878	-0.205412	-119.488927	0.487797
3200.000002	-131.934050	-0.260956	-62.970382	-0.336199	-114.496335	-0.226749	-113.243076	-0.093483
3300.000002	-113.864378	-0.318112	-71.219813	0.107692	-129.522345	0.007253	-118.506383	-0.253513
3400.000002	-126.969037	-0.108469	-66.890834	-0.465734	-127.228637	-0.163639	-121.579253	-0.407735
3500.000002	-22.323194	-0.192390	-3.641424	0.404883	-95.760397	0.372871	-107.950469	0.358047
3600.000002	-117.443883	-0.495205	-62.978675	0.408369	-120.597228	-0.264492	-112.439759	0.350840
3700.000002	-116.468567	-0.022960	-65.019513	0.411430	-128.619274	0.011274	-121.024992	-0.102593
3800.000002	-129.042420	-0.209262	-63.770009	0.262640	-117.286718	0.429104	-121.334372	0.223509
3900.000002	-126.417586	-0.152241	-64.901882	-0.110022	-127.551890	-0.372845	-126.489670	0.249725
4000.000002	-121.661403	-0.164257	-67.714213	-0.383350	-119.043131	-0.188157	-125.808501	0.007499
4100.000002	-127.565673	-0.052948	-64.524364	-0.354591	-115.360247	-0.197706	-122.404835	0.313412
4200.000002	-123.615913	0.432866	-70.666024	0.242379	-114.830144	0.117700	-112.460425	-0.385218
4300.000002	-121.552267	0.364301	-70.948483	-0.019417	-119.102228	-0.042516	-117.187813	0.037716
4400.000002	-126.689285	-0.081557	-68.958075	-0.248835	-113.610997	0.073780	-115.349450	0.276969
4500.000002	-107.881768	-0.110717	-72.695735	-0.048666	-122.954383	-0.153296	-111.641294	-0.235233
4600.000002	-112.798457	-0.374224	-68.396104	-0.392987	-116.817135	-0.147381	-119.790590	0.114992
4700.000002	-117.016791	0.101765	-71.132122	0.425524	-115.611839	0.252547	-122.016544	-0.214920
4800.000002	-119.426729	0.130032	-71.878946	0.425719	-114.771560	0.123815	-116.519597	0.406784
4900.000002	-121.475181	-0.384329	-69.114299	-0.059531	-116.277210	-0.388945	-118.442762	0.328138
5000.000003	-113.106275	0.412947	-77.457071	-0.093908	-112.277272	0.007692	-122.538727	0.064491
5100.000003	-120.024652	-0.165877	-69.994754	-0.495599	-128.820299	-0.364137	-118.263587	-0.058949
5200.000003	-120.301414	-0.467618	-68.173548	-0.221102	-121.268644	0.249476	-127.364579	-0.029089
5300.000003	-113.065788	0.045668	-69.612441	-0.427951	-126.604839	-0.297593	-126.824811	0.369383
5400.000003	-117.609211	0.030573	-64.180395	0.452168	-116.998518	0.076325	-124.486705	0.176485
5500.000003	-114.407383	0.245602	-65.266297	-0.087777	-112.795268	-0.294399	-118.696016	-0.175704
5600.000003	-113.844149	-0.136757	-65.175438	-0.471056	-117.962749	-0.239761	-116.991673	-0.384433
5700.000003	-117.471359	0.159277	-68.153151	0.281773	-133.433672	-0.174501	-115.080015	0.446973
5800.000003	-115.735591	0.255032	-65.758140	-0.028121	-111.879373	-0.180650	-116.280547	-0.478343
5900.000003	-110.970123	0.474916	-66.329219	-0.214384	-116.275596	-0.478788	-112.161295	-0.416818
6000.000003	-116.145455	0.475727	-59.407189	0.116947	-131.186634	-0.274209	-118.585752	0.404217
6100.000003	-115.319583	0.241783	-68.639612	0.422384	-115.546058	0.317790	-130.988987	0.274222
6200.000003	-117.470559	-0.438272	-62.627925	-0.023988	-123.011842	-0.174207	-122.727670	-0.225200
6300.000003	-114.251705	-0.320644	-66.270330	-0.003163	-129.691370	0.084225	-122.740676	-0.329896
6400.000003	-122.907415	-0.023797	-71.384817	0.081111	-116.977883	0.477224	-115.926072	-0.459885
6500.000003	-121.289819	0.114527	-63.928000	0.259425	-130.532199	0.123585	-114.849884	-0.175741
6600.000003	-113.660574	0.477457	-72.079903	-0.438816	-134.089771	0.113316	-111.146178	-0.370577
6700.000003	-120.525630	0.184352	-72.639004	-0.390161	-110.767137	0.086968	-125.737660	-0.467648
