% f317.txt
% Date Thu, Jul 15, 2021 4:25 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-112.686687	-0.128066	-52.565810	0.350808	-99.284615	-0.194030	-127.036372	0.000694
200.000000	-131.592398	-0.353359	-49.735867	-0.460076	-119.243040	-0.310255	-118.300723	-0.128807
300.000000	-94.669738	-0.471813	-54.898844	-0.473416	-103.541078	0.123212	-106.828457	-0.145389
400.000000	-121.624549	-0.148089	-55.630735	0.152188	-110.241239	0.289093	-120.206611	-0.176742
500.000000	-116.692212	0.433296	-52.614551	0.396524	-109.149400	0.424263	-124.257372	-0.441542
600.000000	-121.649927	-0.114940	-51.888208	-0.312839	-116.846723	-0.368096	-117.767803	-0.196147
700.000000	-129.017975	0.010655	-60.988407	-0.063092	-105.880077	0.462833	-120.344222	-0.271588
800.000000	-128.053646	0.068850	-62.845850	0.408431	-113.055691	0.205143	-126.249178	-0.472033
900.000000	-113.248032	0.386803	-62.415828	0.192988	-118.759792	0.369108	-134.739049	0.313278
1000.000001	-117.839751	0.400583	-67.719785	0.262897	-114.732165	0.105633	-123.941667	-0.344535
1100.000001	-129.486103	0.287279	-54.291656	-0.036484	-114.299018	-0.030497	-124.667469	0.017162
1200.000001	-116.754967	0.163961	-55.709358	-0.068476	-120.897595	-0.076478	-131.064855	0.304872
1300.000001	-129.542121	0.191747	-70.176324	0.474697	-112.785923	-0.368123	-122.061826	-0.120073
1400.000001	-118.637759	-0.195103	-64.519713	-0.225634	-123.572264	-0.382173	-124.273210	0.253082
1500.000001	-114.189396	0.445729	-60.130550	0.482895	-119.595427	0.144097	-121.100550	0.130680
1600.000001	-120.098231	0.060204	-69.279691	0.148606	-125.689557	-0.016224	-119.961353	0.148907
1700.000001	-120.533195	-0.293452	-64.255998	0.145149	-113.389153	-0.147047	-120.345145	0.095219
1800.000001	-116.945957	0.315249	-60.861136	-0.301067	-120.142195	-0.448472	-131.284597	0.378731
1900.000001	-114.487979	0.092811	-62.338741	0.217272	-120.302451	0.194015	-114.911724	-0.097808
2000.000001	-137.535518	-0.318720	-58.371235	-0.140442	-114.032330	0.128500	-111.112574	-0.137416
2100.000001	-114.613651	0.392677	-61.229907	-0.052040	-121.976298	-0.301060	-143.727150	0.064463
2200.000001	-121.251640	-0.321909	-64.173618	-0.315596	-128.957510	0.128109	-121.668056	0.140827
2300.000001	-121.277776	-0.042912	-67.231467	-0.475199	-123.840219	-0.462942	-116.291050	-0.034475
2400.000001	-113.820855	0.392685	-63.254948	0.111772	-126.345837	0.336863	-122.740844	-0.168385
2500.000001	-119.106639	0.227542	-68.033388	-0.335580	-115.995189	0.153342	-112.152357	0.095680
2600.000001	-120.983223	-0.425899	-64.534922	-0.251302	-130.283753	-0.355048	-115.168296	-0.251123
2700.000001	-115.120905	-0.367553	-63.877108	-0.234556	-114.293020	0.383111	-135.859982	0.370858
2800.000001	-117.495261	-0.118757	-63.927188	-0.483133	-120.070356	0.043578	-126.652027	-0.216799
2900.000001	-120.755730	-0.184592	-66.597180	-0.277517	-118.182145	0.135397	-121.311082	-0.172216
3000.000002	-121.175018	-0.384264	-84.683054	-0.063963	-127.639709	-0.385155	-115.336868	-0.462808
3100.000002	-117.225293	0.200961	-63.997717	-0.114412	-125.624953	0.436078	-118.700501	-0.104942
3200.000002	-129.108101	0.054814	-72.626942	0.316827	-130.161786	-0.385137	-123.493001	0.468352
3300.000002	-124.865122	0.432236	-72.699218	-0.290452	-124.302767	0.243868	-143.785323	0.113385
3400.000002	-133.559630	-0.311888	-66.255725	-0.036860	-122.343167	-0.084201	-118.361068	0.320253
3500.000002	-118.244785	0.186812	-64.947235	-0.219568	-116.512519	-0.202889	-130.555455	-0.189643
3600.000002	-124.018840	0.189632	-64.423794	0.033201	-115.593854	-0.317835	-128.630519	-0.398341
3700.000002	-116.257217	0.359683	-71.005850	-0.444124	-125.221485	-0.457239	-121.630638	0.333059
3800.000002	-130.342840	-0.195065	-68.357856	-0.076173	-125.083108	0.193793	-126.293866	-0.108609
3900.000002	-116.034898	-0.124098	-68.667982	0.197538	-123.726186	0.029618	-120.480311	0.207854
4000.000002	-120.251603	0.377848	-69.224828	0.064865	-130.317672	-0.360809	-119.013551	0.269182
4100.000002	-122.491070	-0.309499	-70.875177	0.036192	-116.762448	0.403952	-118.602854	-0.379993
4200.000002	-120.793743	0.427970	-69.970389	0.462334	-121.291687	0.350827	-121.060996	0.486411
4300.000002	-135.714431	0.237283	-73.617758	-0.227988	-130.282948	-0.420638	-129.983205	-0.448446
4400.000002	-129.012478	-0.494235	-68.700579	-0.205397	-119.133477	0.131738	-120.823624	0.253270
