% f147.txt
% Date Thu, Jul 15, 2021 4:10 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-109.944488	0.179688	-67.494803	0.237856	-88.240724	0.459273	-112.171865	0.326271
38.002584	-123.509142	0.170072	-57.767676	0.082324	-100.648188	-0.230410	-115.677587	0.464961
57.003876	-128.138333	-0.451225	-59.590211	-0.121711	-102.439316	0.449029	-120.773009	0.042197
76.005168	-119.730022	-0.229433	-54.099293	0.315275	-100.521826	0.045012	-122.744937	-0.317544
95.006461	-131.530005	-0.259129	-61.462300	-0.248463	-105.159291	-0.185511	-116.378733	0.182879
114.007753	-136.636660	0.264365	-59.904313	0.272112	-97.323146	0.449751	-119.995986	0.026370
133.009045	-120.292805	0.130046	-69.005339	-0.363661	-105.209838	0.143995	-121.054398	0.392344
152.010337	-121.272221	0.010550	-60.223759	0.380328	-104.507091	-0.364517	-136.228610	0.325134
171.011629	-117.722192	-0.155195	-70.353988	0.498651	-108.898012	0.185077	-130.231297	-0.433085
190.012921	-119.765341	-0.174886	-57.598035	0.332202	-104.589275	-0.355720	-129.021196	0.169848
209.014213	-118.232794	-0.092442	-51.947634	-0.197534	-109.860145	0.408605	-124.198151	-0.106112
228.015505	-126.713251	0.388773	-58.238614	0.334619	-111.761494	0.150288	-115.069874	0.257429
247.016797	-120.777300	-0.168870	-63.144837	0.243569	-107.302965	-0.427321	-124.506322	-0.264137
266.018089	-123.655755	-0.100676	-64.469297	-0.179589	-111.162430	0.184280	-118.349953	0.129298
285.019382	-132.294292	0.257175	-66.016160	0.087028	-107.726226	0.220596	-119.843084	-0.447625
304.020674	-124.608517	-0.105920	-67.759545	-0.314783	-121.327162	0.240993	-123.421485	-0.350610
323.021966	-136.780803	-0.274993	-55.627291	0.250701	-106.046977	-0.156290	-130.765085	0.321123
342.023258	-122.760562	0.384524	-48.343126	-0.368140	-121.977850	0.384976	-125.766759	0.261466
361.024550	-135.418487	0.323492	-54.336007	-0.265594	-110.964921	-0.100330	-120.795662	0.498831
380.025842	-127.507647	-0.122656	-60.115002	0.425016	-114.246160	0.198382	-129.799607	-0.034986
399.027134	-120.797979	-0.192699	-58.693235	-0.070673	-117.458650	-0.371442	-122.523603	-0.399337
418.028426	-126.782665	-0.308034	-62.517496	0.009698	-121.807948	-0.216295	-127.256404	-0.400422
437.029718	-127.358102	0.326677	-60.885503	-0.229745	-125.301891	-0.192535	-125.589688	0.409578
456.031011	-126.243914	-0.154534	-58.937306	0.046153	-114.516202	-0.351818	-119.489297	-0.113768
475.032303	-122.155382	-0.356592	-61.983895	-0.274232	-116.654117	0.347148	-133.811210	-0.424273
494.033595	-123.746577	-0.382399	-60.364134	-0.104143	-124.310932	0.453368	-137.730100	-0.301904
513.034887	-125.919668	0.397313	-57.953271	0.018945	-129.576567	-0.469936	-123.439411	-0.100697
532.036179	-124.329891	0.086654	-59.656739	0.271713	-130.609328	-0.432894	-122.459292	0.256983
551.037471	-126.671773	-0.127520	-58.116774	-0.093448	-116.504725	0.387774	-121.075033	-0.414277
570.038763	-119.474196	0.157235	-56.981243	0.148038	-121.371317	0.138594	-135.304894	0.436942
589.040055	-126.241130	0.099463	-56.681432	-0.011319	-113.542346	-0.217802	-119.576478	-0.087739
608.041347	-118.407295	0.017633	-57.747864	0.184770	-117.370819	-0.244531	-122.530593	0.097746
627.042639	-119.936439	0.391543	-72.115855	-0.230006	-111.749421	-0.122769	-124.539639	0.387268
646.043932	-121.259947	-0.265744	-58.297837	-0.119326	-131.497486	-0.171978	-125.179020	-0.321768
665.045224	-122.482814	-0.483655	-66.293245	0.061912	-110.775724	-0.287705	-126.276335	-0.366559
684.046516	-126.620601	0.074659	-59.457741	-0.184688	-111.717794	-0.281217	-121.390446	-0.284496
703.047808	-125.967181	0.100945	-65.671205	-0.302330	-118.482502	-0.302194	-123.754634	0.123810
722.049100	-136.942947	-0.350095	-70.390469	0.352693	-122.377715	0.138792	-123.127686	0.426171
741.050392	-136.103911	0.037899	-57.961010	0.185466	-116.495334	0.241028	-125.780330	0.143295
760.051684	-120.736525	-0.482709	-75.826994	-0.318600	-118.662979	0.477581	-122.748667	0.158856
779.052976	-124.453610	-0.298708	-71.043704	0.085532	-122.032657	-0.458280	-124.119932	0.133847
798.054268	-137.655809	0.187656	-65.471779	-0.033636	-123.538880	-0.038289	-121.614126	-0.307176
817.055561	-125.583325	-0.479561	-68.839693	-0.278041	-110.232309	0.341163	-129.810911	0.274978
