% f314.txt
% Date Thu, Jul 15, 2021 4:25 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-116.057689	-0.340526	-66.286992	0.442997	-102.029065	-0.139880	-109.809339	0.486971
200.000000	-120.275639	0.434452	-43.996216	-0.067807	-101.455612	-0.203912	-123.806058	0.082781
300.000000	-94.229618	-0.174206	-58.317990	0.251229	-130.619679	-0.147320	-108.615097	0.210272
400.000000	-116.406675	0.114441	-50.928380	0.430574	-103.845480	-0.060173	-117.574075	-0.461641
500.000000	-108.958542	-0.123143	-55.076911	-0.461180	-108.211595	-0.461467	-121.968583	-0.154226
600.000000	-116.176126	-0.312584	-57.967962	-0.443379	-113.277308	-0.222264	-121.216140	-0.230087
700.000000	-129.527624	-0.477523	-62.890130	-0.073602	-112.090391	0.200908	-118.768520	0.262703
800.000000	-114.907977	-0.081104	-58.197403	-0.008758	-115.324622	0.142086	-120.286515	0.145424
900.000000	-110.611476	0.163801	-58.005993	0.142204	-122.931664	0.353984	-120.240452	-0.468506
1000.000001	-125.796031	-0.253237	-64.805530	0.457351	-117.516418	-0.132912	-132.973910	-0.088901
1100.000001	-121.169384	0.227671	-59.228607	0.133962	-115.967366	-0.108596	-131.560194	-0.495686
1200.000001	-130.085988	-0.315757	-63.968467	-0.423571	-114.000864	-0.404807	-126.024134	-0.084903
1300.000001	-122.007259	0.084136	-71.179687	0.278071	-131.218040	-0.470438	-123.374395	-0.135031
1400.000001	-116.856235	-0.361846	-74.590830	-0.174611	-119.415036	0.472340	-117.603984	0.457080
1500.000001	-117.023848	-0.300315	-63.030832	0.298060	-118.711777	0.492466	-120.158160	0.329813
1600.000001	-129.048972	0.199214	-59.148013	0.348576	-116.038449	0.067994	-118.113051	-0.308183
1700.000001	-119.630040	-0.299926	-64.399545	0.023140	-115.854427	0.173703	-129.442501	-0.179667
1800.000001	-115.853849	0.463032	-66.807126	-0.042463	-128.392205	0.232199	-126.023958	0.482510
1900.000001	-126.246620	0.212419	-59.230955	0.066392	-111.170978	0.243362	-128.206464	0.218333
2000.000001	-113.360580	0.274261	-68.379251	0.262540	-127.087749	0.173975	-117.348547	0.054150
2100.000001	-129.930863	0.434905	-61.914062	-0.243122	-119.349324	0.119578	-119.956192	-0.141968
2200.000001	-119.611157	-0.369551	-64.302133	0.289745	-120.438996	0.108285	-121.659922	0.161884
