% f335.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-111.961328	-0.167019	-56.205266	0.036909	-96.999440	-0.392339	-111.777585	-0.244212
200.000000	-118.538021	0.308614	-47.848208	0.479777	-100.510516	-0.332582	-118.813729	-0.179370
300.000000	-98.655710	-0.270978	-53.290358	0.046477	-105.401106	-0.105809	-111.701175	0.078129
400.000000	-111.076365	-0.402663	-50.772315	0.391831	-106.356777	-0.452880	-113.787895	-0.351513
500.000000	-118.613784	0.156952	-49.971805	-0.272655	-114.951980	-0.457081	-123.827612	0.032462
600.000000	-114.546503	0.243404	-44.128806	-0.460227	-116.317244	0.282321	-117.467970	0.048922
700.000000	-116.424280	-0.460668	-48.709910	0.016329	-111.924119	0.389103	-119.799573	0.138359
800.000000	-115.802850	-0.237875	-55.449854	-0.022474	-112.041259	0.258631	-114.701964	-0.138338
900.000000	-120.444944	0.057017	-61.224102	-0.095065	-109.255784	-0.158594	-119.150073	0.252016
1000.000001	-120.976090	-0.278138	-60.527252	0.183119	-114.379361	0.021592	-121.802422	0.383486
1100.000001	-121.186977	-0.128839	-53.254337	0.341443	-112.602823	0.316941	-117.954559	0.193726
1200.000001	-112.320399	-0.418000	-68.302836	-0.433704	-108.794861	0.384916	-131.496920	0.400299
1300.000001	-125.387959	0.121071	-59.053534	0.098346	-123.907216	-0.470226	-133.074400	-0.012548
1400.000001	-114.628617	0.009421	-62.297607	0.347849	-117.063647	-0.090072	-115.800067	-0.035517
1500.000001	-125.190617	-0.389116	-60.220509	-0.373121	-113.141074	0.419766	-116.653874	0.408617
1600.000001	-131.028809	0.392074	-62.051290	0.019069	-112.782683	0.456973	-115.457242	-0.324544
1700.000001	-129.020511	0.166025	-61.919613	-0.480119	-117.264222	-0.450789	-120.315025	-0.442041
1800.000001	-113.791341	-0.497549	-54.203157	-0.299675	-111.180206	0.326606	-109.191359	-0.355209
1900.000001	-119.412783	-0.388444	-63.448236	-0.091697	-114.948464	-0.491810	-127.073498	-0.388003
2000.000001	-121.029455	0.444821	-66.309644	-0.234583	-114.557285	0.211345	-118.714111	0.391104
2100.000001	-118.171357	-0.171580	-69.802229	-0.013098	-115.056549	0.287423	-122.185234	0.119719
2200.000001	-115.314156	0.465807	-60.220051	-0.050173	-108.937551	-0.299923	-125.334404	0.257406
