% f195.txt
% Date Thu, Jul 15, 2021 4:21 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-111.335482	0.177176	-50.737190	0.104287	-97.002174	-0.234551	-110.167193	-0.388785
200.000000	-136.750363	0.085318	-48.382001	0.395669	-104.410830	0.474914	-113.391557	0.384751
300.000000	-94.611346	-0.378974	-57.906516	0.070963	-117.001043	0.062288	-110.610386	0.028858
400.000000	-115.152897	0.170570	-44.572169	0.417574	-111.506262	-0.149695	-121.379888	0.259647
500.000000	-123.533993	0.450457	-57.517214	-0.385626	-109.122478	-0.182142	-119.708840	-0.366499
600.000000	-112.282070	-0.497080	-57.147367	-0.227040	-112.492771	0.018915	-122.856520	0.081574
700.000000	-113.811051	0.189230	-55.831401	0.222234	-106.616730	0.425876	-130.885119	0.185113
800.000000	-116.851508	-0.451878	-57.635328	-0.012798	-123.238576	0.329751	-116.588032	-0.436113
900.000000	-107.240079	-0.332571	-58.681721	-0.249576	-129.598484	-0.328718	-134.553463	-0.318313
1000.000001	-113.199238	-0.358775	-59.975559	-0.343713	-112.515984	0.140812	-114.669146	0.408612
1100.000001	-118.629520	0.066609	-60.764594	-0.201864	-110.386188	-0.294550	-116.793820	0.217094
1200.000001	-120.912479	0.411741	-61.096575	-0.198955	-111.808279	0.440571	-114.268259	0.390016
1300.000001	-117.721816	0.229500	-59.149242	0.284595	-112.725832	-0.120668	-119.156288	-0.040048
1400.000001	-131.570572	0.021698	-58.829174	0.230906	-117.408885	-0.465782	-118.521990	0.283282
1500.000001	-112.435845	-0.269622	-58.578724	0.494607	-113.916220	0.435162	-116.030473	0.477789
1600.000001	-121.882418	-0.128237	-60.363013	0.405690	-116.365910	0.075996	-134.666561	0.361379
1700.000001	-118.497348	0.321744	-54.071902	-0.276048	-114.889983	-0.053199	-112.790379	0.063699
1800.000001	-118.475091	-0.299121	-66.483221	0.477083	-111.776623	0.090966	-121.668844	0.438567
1900.000001	-114.533675	0.243785	-56.377573	-0.474746	-115.934483	0.157349	-123.444950	-0.213280
2000.000001	-23.476263	-0.199834	0.963368	0.446167	-93.712063	0.431063	-106.162261	-0.468141
2100.000001	-123.421651	-0.181606	-58.654515	0.461950	-117.545337	-0.316897	-115.371299	0.372264
2200.000001	-114.355827	0.270316	-62.596370	-0.459558	-123.108257	0.323986	-112.707034	0.110771
2300.000001	-115.452351	0.170950	-67.927601	-0.313626	-120.050081	0.110138	-115.382881	-0.100433
2400.000001	-114.682576	-0.335473	-59.009601	-0.368577	-118.392737	-0.379237	-116.325427	-0.437423
2500.000001	-118.311060	-0.165427	-56.980718	0.185910	-117.898482	0.270548	-117.535958	0.002327
2600.000001	-114.998694	-0.408329	-73.661904	-0.123147	-122.962950	0.152553	-128.180854	0.264378
2700.000001	-116.953189	-0.207689	-57.797829	0.162017	-121.745772	0.466569	-119.204222	0.252977
2800.000001	-112.648243	0.197684	-74.268619	-0.222291	-111.199431	0.084412	-123.339715	-0.455886
2900.000001	-125.492432	0.219995	-61.984726	0.385421	-113.659911	-0.311618	-119.239787	0.372206
