% f422.txt
% Date Thu, Jul 15, 2021 4:35 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-111.610183	-0.156491	-45.743887	0.112739	-108.198696	-0.152978	-120.382325	-0.397920
200.000000	-117.064288	-0.240924	-47.072626	0.246842	-101.953059	-0.233671	-119.352665	0.486290
300.000000	-98.281288	0.244217	-45.943984	0.251302	-99.670616	-0.359985	-108.509472	-0.476924
400.000000	-115.625822	0.315739	-51.444437	0.204288	-111.252286	0.175895	-115.180190	0.386366
500.000000	-115.049127	0.485814	-46.563371	0.215750	-104.598103	0.082815	-143.707430	0.035234
600.000000	-121.802258	0.278498	-50.989312	0.028216	-107.011507	0.401034	-111.167908	0.247154
700.000000	-121.569121	0.493829	-53.819853	-0.496225	-107.965924	0.488474	-142.410386	-0.329750
800.000000	-119.981627	-0.340968	-62.917127	0.183026	-122.077744	0.056581	-133.906059	0.143765
900.000000	-107.483931	-0.499501	-56.727984	0.145501	-121.713073	0.452783	-111.976153	-0.497523
1000.000001	-111.844260	0.499194	-65.055361	0.222593	-111.466549	0.090290	-119.608235	-0.053084
1100.000001	-124.252612	-0.451957	-54.671823	-0.134586	-116.160521	-0.102835	-139.140253	-0.316032
1200.000001	-119.873060	-0.464535	-54.938203	-0.116798	-111.288162	0.022205	-118.514658	0.415513
1300.000001	-123.441359	0.031402	-71.021715	0.299863	-116.470024	0.310608	-138.301822	-0.299307
1400.000001	-123.928846	-0.028803	-61.155020	0.139135	-115.183275	0.486970	-126.482489	-0.072480
1500.000001	-118.767321	0.102956	-57.712398	0.391455	-116.401706	-0.346237	-114.425050	-0.238853
1600.000001	-125.333859	0.312643	-58.232295	-0.282550	-118.543375	-0.267269	-123.597805	0.422411
1700.000001	-114.348273	-0.194083	-70.667132	-0.273726	-118.615935	-0.170534	-115.886482	-0.382821
1800.000001	-112.623764	-0.490920	-65.782521	-0.352934	-121.180644	0.376412	-134.008932	0.119388
1900.000001	-115.528756	-0.481423	-72.273035	0.091535	-116.145423	-0.331028	-116.761300	0.419673
2000.000001	-118.863506	0.407655	-69.629380	-0.374867	-125.327833	0.123757	-117.638373	-0.476380
2100.000001	-120.466646	0.472798	-60.170691	0.036086	-121.706992	-0.188501	-120.244030	0.333977
2200.000001	-114.151412	0.098587	-72.045725	-0.256954	-116.024504	-0.164034	-116.119514	0.429561
2300.000001	-120.855546	0.386032	-60.309271	-0.226796	-134.916384	-0.074424	-120.316465	-0.302639
2400.000001	-124.599602	0.108395	-62.632933	0.068259	-113.696053	0.300866	-114.435457	-0.332605
2500.000001	-140.927308	-0.490502	-60.469768	-0.206986	-114.635037	-0.351026	-115.931327	-0.164171
