% f280.txt
% Date Thu, Jul 15, 2021 4:24 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.308350	0.353325	-53.353314	0.086462	-94.785145	-0.457985	-115.214739	-0.455129
200.000000	-120.896963	0.165760	-52.962715	-0.406131	-106.477950	0.429384	-117.129957	-0.338793
300.000000	-94.594918	-0.283908	-45.011832	0.368544	-105.386618	-0.058055	-108.499999	0.117695
400.000000	-113.157179	-0.129081	-51.932868	0.425713	-106.615312	-0.454029	-115.569093	0.000598
500.000000	-108.202775	-0.180028	-48.111798	0.173760	-117.663852	0.066770	-118.370834	0.083500
600.000000	-124.841873	0.006983	-46.562255	-0.239161	-110.466423	-0.006602	-114.208544	-0.190131
700.000000	-127.426552	-0.439079	-57.421358	-0.476128	-117.305245	0.043131	-116.885123	-0.132750
800.000000	-124.341007	0.359943	-60.341229	0.216192	-105.397703	-0.093675	-112.952048	0.308276
900.000000	-107.683958	-0.151834	-62.460575	0.109278	-122.318250	-0.121989	-119.917486	-0.055694
1000.000001	-111.066871	-0.252444	-57.960813	0.326249	-115.699948	-0.180990	-120.205755	0.343879
1100.000001	-115.189346	-0.403929	-55.319544	0.200515	-110.848136	-0.267961	-117.360363	0.014702
1200.000001	-119.390437	-0.320903	-54.380756	-0.132895	-115.102478	-0.370299	-122.321828	0.219138
1300.000001	-113.335417	0.463509	-53.784993	-0.441973	-114.973434	0.492622	-126.884142	0.294008
1400.000001	-120.080825	0.291564	-62.729165	-0.376103	-124.029917	0.224974	-120.891970	0.072798
1500.000001	-111.290790	0.404225	-60.645395	-0.436885	-121.907136	-0.051368	-111.936614	-0.479378
1600.000001	-121.971246	0.393072	-58.398958	0.085503	-113.135744	0.199320	-126.300846	0.376759
1700.000001	-117.054218	-0.218120	-61.823486	0.246120	-112.163748	-0.111072	-114.041448	-0.387241
1800.000001	-113.358760	0.380026	-66.362434	0.077758	-109.822201	0.283806	-117.805451	0.416411
1900.000001	-116.518974	0.246521	-60.693616	-0.176547	-122.779902	0.037483	-123.920463	0.190777
2000.000001	-116.305010	0.356840	-64.934779	0.222172	-114.307491	0.040143	-117.223330	0.254089
2100.000001	-122.820466	-0.226056	-55.677832	-0.493157	-119.110347	0.107547	-122.244417	-0.465935
