% f330.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-122.308721	0.090683	-53.821927	0.248468	-95.487737	0.193624	-122.087620	-0.241334
200.000000	-117.351971	-0.361830	-42.847809	-0.466707	-102.319601	-0.377382	-123.154417	-0.436388
300.000000	-99.285014	0.171118	-51.153681	0.115177	-105.003699	0.294387	-108.416575	-0.422906
400.000000	-113.549574	0.072082	-64.044610	-0.441395	-114.064486	0.285268	-117.242977	-0.248242
500.000000	-116.313012	-0.338732	-53.156197	0.060152	-110.000815	-0.403010	-124.654105	0.002274
600.000000	-115.364427	-0.296087	-59.071022	-0.057658	-109.167186	-0.053630	-113.598631	0.430586
700.000000	-120.972037	-0.406120	-51.748952	0.116440	-110.281654	-0.293411	-117.368539	0.420005
800.000000	-113.434279	-0.226221	-59.216189	-0.395218	-123.426317	-0.046463	-119.187482	-0.206926
900.000000	-121.385785	0.307967	-51.548877	0.299117	-108.502171	-0.399290	-108.593004	-0.444974
1000.000001	-111.299007	0.059538	-56.623824	0.142437	-111.725443	-0.126231	-123.706423	-0.127578
1100.000001	-123.686010	-0.277631	-57.271106	0.353744	-117.687706	-0.441738	-112.642173	-0.093102
1200.000001	-119.968106	0.185231	-52.238234	0.212008	-112.154608	-0.368654	-118.572222	-0.012171
1300.000001	-119.008792	-0.283630	-54.381552	0.488824	-121.741927	0.070823	-127.317888	-0.181662
1400.000001	-112.843327	-0.499584	-57.947893	0.345925	-117.288958	-0.081436	-129.878677	-0.155798
1500.000001	-118.961880	-0.472947	-63.279651	-0.080862	-109.869546	0.490514	-131.751691	-0.265280
1600.000001	-114.239432	-0.477927	-70.296650	-0.328188	-116.822250	-0.355588	-116.619569	0.056545
1700.000001	-124.912485	-0.026715	-61.042542	-0.170015	-123.233603	0.300422	-112.822861	-0.301527
1800.000001	-119.097353	0.472133	-67.862264	-0.144948	-133.609496	-0.408115	-119.676653	-0.277813
1900.000001	-23.419925	-0.202249	-7.891304	0.419592	-99.047618	0.422138	-113.885769	0.391791
2000.000001	-115.177325	-0.417899	-57.991721	0.394502	-125.022781	-0.465583	-110.852950	-0.195251
2100.000001	-115.084422	-0.355279	-62.626945	0.158029	-118.593271	0.262380	-110.537855	0.419215
2200.000001	-110.633526	0.410669	-65.159927	0.486131	-114.641736	0.221139	-120.351598	-0.456639
2300.000001	-115.231475	-0.475639	-60.370864	0.090046	-115.968461	0.440230	-121.956219	0.429993
2400.000001	-124.204706	0.384667	-60.026358	0.075014	-120.376998	-0.419284	-120.040895	-0.152662
2500.000001	-111.676384	-0.321114	-59.274974	-0.102995	-116.269885	-0.042796	-118.138670	0.298321
2600.000001	-119.374481	0.167399	-83.932214	-0.234097	-115.760985	0.313808	-111.006197	-0.032929
2700.000001	-120.982392	0.473216	-69.531113	-0.120427	-122.630100	-0.448786	-117.209811	0.129573
2800.000001	-121.885818	-0.026382	-63.644671	0.361996	-113.539183	-0.276358	-110.568404	-0.092367
2900.000001	-115.269805	0.017636	-68.928328	-0.087183	-111.580982	-0.221951	-119.582312	0.085733
3000.000002	-119.162757	0.397539	-69.999530	0.179614	-129.636910	0.191135	-128.112411	0.433165
3100.000002	-120.498477	-0.009987	-66.706472	0.303854	-111.109005	-0.340909	-121.168963	0.037417
3200.000002	-120.376691	-0.174963	-71.804391	-0.009731	-125.602412	0.145102	-114.228879	0.477375
3300.000002	-124.132734	0.168594	-85.757137	0.149175	-131.982086	-0.339926	-120.255373	-0.193089
3400.000002	-121.406107	-0.338345	-69.240656	0.123548	-122.939593	0.131565	-113.402691	-0.378138
