% f352.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-112.837362	0.188821	-48.480453	-0.213656	-110.658159	-0.377789	-109.832197	-0.041873
200.000000	-121.489210	0.184798	-52.435257	-0.118978	-107.861336	0.438944	-121.033192	0.040010
300.000000	-99.773510	-0.295294	-57.436103	-0.402411	-105.351846	-0.444772	-104.885511	0.085356
400.000000	-114.082671	0.201979	-49.656523	0.065652	-103.903663	-0.040654	-112.602544	0.424700
500.000000	-119.474891	-0.268642	-54.538309	-0.155750	-115.141143	-0.211188	-118.077032	0.056609
600.000000	-112.253722	0.396638	-50.313632	0.087246	-110.176223	0.150300	-131.549366	-0.336624
700.000000	-118.922246	0.268515	-57.360896	-0.496253	-114.338072	-0.019806	-121.316407	0.063537
800.000000	-109.457388	-0.279124	-54.640217	0.252825	-111.865567	0.172267	-122.425961	0.215228
900.000000	-119.781388	-0.142966	-51.610064	-0.169949	-109.142978	-0.082742	-115.286491	-0.044646
1000.000001	-109.989326	0.392541	-54.230262	-0.483574	-114.145546	0.035766	-117.657491	0.074252
1100.000001	-131.756480	-0.063096	-58.882590	-0.135283	-110.245785	0.464604	-121.864653	-0.091780
1200.000001	-111.741030	-0.357513	-53.761497	-0.486185	-114.732929	-0.040323	-124.874060	0.112304
1300.000001	-113.585541	-0.392957	-62.167357	-0.265843	-115.728290	0.341226	-125.235752	-0.388227
1400.000001	-116.553843	-0.291688	-52.585046	0.157427	-109.705738	-0.464312	-114.292828	-0.108047
1500.000001	-118.412642	-0.418784	-65.604967	0.317083	-112.224049	0.220074	-119.694479	-0.164847
1600.000001	-118.681229	-0.320868	-61.195844	0.057690	-109.820278	-0.463660	-123.112400	-0.238921
1700.000001	-126.781359	-0.064868	-60.311648	-0.492610	-121.853765	-0.128726	-113.406288	0.200738
1800.000001	-117.381809	-0.044357	-65.186621	-0.343520	-121.148712	0.097559	-127.587752	0.430068
1900.000001	-110.300646	0.112202	-57.548617	-0.337251	-112.828499	0.467867	-121.451137	0.467422
2000.000001	-115.806228	0.075389	-56.016200	-0.171161	-132.533142	0.195996	-124.778159	0.109605
2100.000001	-126.473130	-0.469745	-55.440539	0.351458	-122.780339	0.497985	-115.918249	-0.277651
2200.000001	-113.740530	-0.478056	-63.838169	-0.102192	-110.409345	0.380370	-116.317396	-0.405163
2300.000001	-118.485812	-0.192094	-58.160281	0.183839	-122.761297	-0.237909	-119.204105	-0.145467
2400.000001	-111.108290	-0.189410	-71.525906	0.245688	-118.316453	-0.183723	-121.221559	0.198791
2500.000001	-116.913731	-0.335699	-65.299860	0.243238	-117.189635	0.410589	-121.436629	0.364331
2600.000001	-112.321790	-0.376266	-64.166394	0.179224	-115.847485	-0.101959	-122.149639	0.177027
2700.000001	-127.430126	-0.132287	-60.227807	-0.453100	-115.153167	-0.405012	-119.776327	-0.433234
