% f236.txt
% Date Thu, Jul 15, 2021 4:22 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-140.384960	0.036712	-62.880063	0.141419	-96.502671	0.401302	-114.568141	-0.452119
200.000000	-116.323350	-0.058188	-52.674527	-0.480479	-101.824278	0.344189	-121.658427	-0.048272
300.000000	-95.447207	0.299675	-52.829908	-0.373167	-102.850957	0.154839	-106.897606	-0.262313
400.000000	-115.484209	-0.163175	-64.799341	-0.444645	-105.833705	0.088242	-112.689126	0.024363
500.000000	-120.356174	-0.458628	-49.623369	0.305272	-109.540356	-0.263008	-117.612996	-0.414014
600.000000	-115.502899	0.439450	-61.548165	0.267874	-109.898919	-0.467995	-125.133090	0.335645
700.000000	-117.740627	-0.275335	-71.131465	0.361468	-106.370249	0.451754	-118.713172	0.430193
800.000000	-114.235531	0.168928	-51.267443	0.020262	-122.699716	-0.226977	-119.129307	0.478242
900.000000	-114.568360	-0.210580	-48.650365	0.401476	-122.220062	-0.203903	-118.942297	-0.303194
1000.000001	-120.172413	0.386583	-55.694070	-0.478886	-116.228074	-0.051374	-113.231636	-0.124064
1100.000001	-138.344477	-0.298418	-54.321658	0.269643	-116.223305	-0.485670	-119.058210	0.470364
1200.000001	-118.179936	-0.387379	-65.087914	-0.371267	-117.632005	0.162820	-119.626137	0.217308
1300.000001	-130.884845	0.240057	-70.302678	0.001442	-122.491391	0.345204	-118.563867	-0.377561
1400.000001	-119.463208	-0.112883	-62.162896	0.252248	-118.549646	0.225420	-119.477806	-0.305808
1500.000001	-117.206697	0.176841	-65.892722	0.167654	-116.553302	-0.107471	-122.923679	0.073458
1600.000001	-109.231248	0.119923	-71.653697	-0.351944	-116.331446	0.213972	-118.781377	-0.016300
1700.000001	-118.853234	-0.047305	-56.850381	0.229316	-113.407449	0.450641	-116.169652	-0.361160
1800.000001	-118.209031	0.392549	-66.693118	-0.424461	-123.281222	-0.303997	-114.293576	0.211525
1900.000001	-115.484818	0.198993	-56.790136	0.241441	-115.955134	0.069712	-117.880740	-0.032505
2000.000001	-131.388845	-0.472015	-57.584070	-0.108223	-110.941934	-0.108949	-117.985913	-0.415531
2100.000001	-122.702882	-0.472967	-76.892604	-0.110616	-118.425394	0.152288	-116.829288	0.167991
2200.000001	-117.697038	0.053029	-56.791078	-0.065101	-120.906503	0.219647	-125.058931	-0.042913
2300.000001	-116.902617	-0.261135	-63.333491	-0.176148	-110.153343	-0.498851	-117.969833	-0.334278
2400.000001	-115.504375	-0.435008	-65.576439	0.156270	-109.324583	0.386523	-119.270045	0.236820
2500.000001	-115.724223	0.213787	-64.672662	-0.093117	-123.502740	-0.034737	-120.775906	0.451241
2600.000001	-119.661946	-0.083710	-63.622340	0.208834	-110.229590	-0.105203	-119.955420	-0.209080
2700.000001	-125.321862	0.419290	-68.815657	0.376893	-124.028818	0.177159	-119.697631	0.145621
2800.000001	-112.879583	0.244366	-64.895322	-0.035416	-110.130689	0.093939	-115.434606	-0.261449
2900.000001	-113.168280	0.140892	-69.178631	-0.414683	-118.591899	-0.186396	-123.700743	0.068740
3000.000002	-121.393530	0.050805	-65.607150	-0.189564	-123.988703	-0.163862	-121.325702	0.368988
3100.000002	-116.751424	0.452610	-75.774246	-0.085765	-115.882268	0.006135	-122.325312	-0.328543
3200.000002	-22.608397	-0.192381	2.587904	0.385563	-91.768691	0.391012	-105.830284	0.366115
3300.000002	-140.539171	0.492905	-68.072553	0.490011	-115.399914	0.380225	-116.526887	0.185006
3400.000002	-112.841520	0.323222	-57.760849	0.032314	-116.787667	0.241954	-116.672259	0.056680
3500.000002	-117.446476	-0.176771	-74.943843	-0.417657	-116.840710	-0.312709	-134.535211	-0.039605
3600.000002	-114.690807	0.278689	-69.077195	-0.070556	-122.456380	-0.452403	-126.624281	-0.494209
3700.000002	-120.167288	0.145794	-79.878084	-0.458683	-117.507302	0.253228	-114.897339	0.229740
3800.000002	-117.477117	-0.109274	-73.783334	-0.465569	-118.758854	0.399479	-124.865065	-0.092162
3900.000002	-119.506889	0.041334	-75.033544	0.224651	-115.672821	0.075949	-131.468482	-0.051340
