% f5379.txt
% Date Thu, Jun 24, 2021 9:26 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.598173	0.369367	-131.333820	0.064792	-34.716457	-0.382528	-22.402042	-0.230421
200.000000	-120.334124	-0.282930	-125.299203	-0.245983	-26.830523	0.498218	-24.225512	-0.267919
300.000000	-106.159608	0.395991	-104.602260	-0.069627	-26.907039	-0.489184	-24.647184	-0.253754
400.000000	-126.205186	-0.096239	-111.968592	0.140564	-24.430755	0.423036	-24.652055	-0.244643
500.000000	-124.651892	0.340771	-108.104480	0.487562	-22.645775	0.416205	-24.547818	-0.238553
600.000000	-114.627799	-0.251643	-116.356300	-0.073775	-22.496896	0.384813	-24.404767	-0.234976
700.000000	-128.871324	0.435939	-122.105678	0.427859	-21.899733	0.368356	-24.323761	-0.231773
800.000000	-119.901647	0.127218	-117.643050	0.404981	-21.593500	0.355553	-24.208939	-0.228313
900.000000	-119.240066	-0.068302	-122.293509	0.382215	-21.766198	0.350964	-24.078314	-0.225779
1000.000000	-116.064307	0.059573	-113.377028	-0.329136	-20.898744	0.345244	-23.949062	-0.223699
1100.000001	-121.117170	0.425826	-116.628648	0.315948	-20.490526	0.338631	-23.822978	-0.221976
1200.000001	-117.769220	-0.484587	-120.629534	0.393968	-20.607851	0.331328	-23.701379	-0.220511
1300.000001	-118.796723	-0.117274	-134.909078	0.013670	-20.533182	0.327685	-23.582589	-0.219250
1400.000001	-127.839260	-0.284664	-115.976484	0.486903	-20.308617	0.325622	-23.463720	-0.218225
1500.000001	-125.108151	0.448173	-117.439564	0.371040	-20.136196	0.316319	-23.359168	-0.217488
1600.000001	-127.794876	0.382068	-116.789352	-0.245738	-20.018407	0.316562	-23.260260	-0.216629
1700.000001	-119.792864	-0.434224	-120.581256	0.290574	-19.920670	0.309030	-23.158559	-0.216008
1800.000001	-121.806085	-0.407231	-124.052427	0.431403	-19.662870	0.312100	-23.063595	-0.215402
1900.000001	-123.088457	0.241958	-116.339893	0.293288	-19.637268	0.306018	-22.969526	-0.214912
