% f100.txt
% Date Thu, Jun 24, 2021 5:16 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-79.662177	0.279838	-114.954920	0.118758	-63.925622	0.340401	-117.361636	-0.142533
200.000000	-86.074217	0.295755	-118.511672	0.261847	-68.839785	0.098745	-117.820826	0.219849
300.000000	-86.466939	0.352855	-101.457619	-0.104617	-47.593464	-0.237478	-103.666521	-0.486538
400.000000	-89.792710	0.333041	-116.481011	0.049468	-70.083109	-0.390736	-110.001100	0.181311
500.000000	-94.196658	0.389980	-112.739858	-0.229200	-70.480772	0.017350	-118.896684	-0.126099
600.000000	-94.927762	0.393247	-121.128883	0.275357	-62.562569	0.146684	-117.021133	-0.108160
700.000000	-97.993059	0.290909	-117.031476	0.095307	-67.845873	-0.267154	-124.410881	0.469943
800.000000	-92.133855	0.393571	-123.803972	-0.232969	-71.493037	0.064165	-116.908263	-0.097297
900.000000	-93.405327	0.340657	-117.718236	-0.293651	-61.580521	-0.236414	-121.197959	-0.474387
1000.000000	-96.582273	-0.499313	-113.916893	0.015138	-60.551802	-0.195976	-128.259230	-0.011140
1100.000001	-92.710496	0.281664	-120.369946	0.284281	-81.308794	-0.306989	-119.371048	0.329298
1200.000001	-95.379988	0.375264	-134.288647	0.200407	-70.510934	0.469178	-116.136476	0.439022
1300.000001	-102.772620	-0.341466	-126.113637	0.389468	-70.840675	0.012174	-123.480242	-0.294889
1400.000001	-92.849974	-0.251845	-116.690550	-0.304356	-69.741238	-0.238786	-130.896405	0.200083
1500.000001	-98.281027	-0.488522	-123.474733	-0.472607	-63.795338	-0.122669	-118.135937	-0.355623
1600.000001	-104.661008	0.334202	-114.473252	-0.024329	-69.595103	0.122200	-116.946707	0.001814
1700.000001	-89.208640	0.370234	-115.740226	0.033967	-75.647818	0.457317	-112.952778	0.257339
1800.000001	-92.212568	0.107023	-125.492955	0.321017	-78.334982	0.059870	-139.141783	-0.492629
1900.000001	-106.419419	-0.082336	-115.544020	0.297472	-73.245668	-0.178098	-119.582271	0.224409
2000.000001	-101.205323	0.219337	-119.803464	0.389162	-74.674767	-0.492265	-119.525184	0.403945
2100.000001	-87.974909	-0.323631	-113.872450	0.242605	-91.712337	-0.386018	-114.822886	-0.286289
2200.000001	-95.417393	-0.280718	-126.179303	0.286941	-73.578903	-0.423885	-117.161919	-0.066215
2300.000001	-94.468533	0.144708	-116.278629	0.154364	-69.790163	-0.253930	-121.769802	0.182739
2400.000001	-89.929500	-0.428975	-117.654897	0.484455	-77.768731	-0.460719	-114.572785	0.375298
2500.000001	-87.020101	-0.141053	-116.076587	0.121523	-75.232772	0.394499	-115.514437	-0.170135
2600.000001	-90.069910	0.262115	-117.006794	0.199304	-81.944382	0.113440	-123.220514	0.176797
2700.000001	-101.133963	-0.025680	-119.911283	0.405004	-82.452451	0.197536	-125.200693	0.166401
2800.000001	-90.314734	-0.231301	-124.429161	-0.226025	-77.817464	-0.165398	-116.421409	-0.357020
2900.000001	-89.281813	0.255865	-115.983289	-0.154343	-78.802262	-0.379658	-120.288003	0.453225
3000.000001	-97.100226	-0.216477	-123.286509	-0.101399	-71.509549	-0.435949	-123.378012	0.384279
3100.000001	-90.827734	-0.079318	-120.702329	-0.368631	-78.493038	-0.085912	-124.093616	-0.032005
3200.000001	-86.271537	0.393726	-126.762733	-0.330030	-75.481546	-0.382346	-116.596899	-0.149864
3300.000002	-120.545463	0.227161	-114.934761	-0.193935	-72.548737	0.026537	-127.907842	-0.442687
3400.000002	-89.253529	-0.244895	-117.213851	0.244382	-80.963399	0.300861	-122.819279	-0.070845
3500.000002	-92.402350	-0.193110	-123.298798	-0.222671	-80.061925	-0.474636	-112.828175	0.007808
3600.000002	-87.958723	-0.181706	-121.644779	0.114087	-73.531088	-0.173331	-121.270733	0.231072
3700.000002	-91.867849	0.411831	-123.418758	-0.479894	-74.660481	-0.315482	-123.376126	-0.088759
3800.000002	-83.991659	0.280191	-122.951387	0.095692	-77.010786	-0.428889	-114.929309	-0.141914
3900.000002	-80.781176	0.239257	-127.929463	-0.191863	-72.542723	0.484811	-119.377176	0.389631
4000.000002	-83.751825	-0.205369	-115.231545	0.003317	-74.849594	-0.096193	-132.938177	-0.181338
4100.000002	-90.736298	0.086323	-117.518213	0.197228	-82.431021	-0.475597	-115.517229	0.038337
4200.000002	-93.543486	-0.270414	-116.777693	-0.335123	-77.960423	-0.086037	-125.212929	-0.058548
4300.000002	-78.665330	0.327670	-120.043338	0.482695	-79.870777	0.202646	-125.083040	-0.334120
4400.000002	-90.728386	0.373714	-126.789568	0.216995	-82.486887	0.325735	-118.656624	0.021857
4500.000002	-85.827673	0.036379	-118.552234	0.111595	-72.355253	-0.148618	-114.828800	0.089749
4600.000002	-90.979867	0.391888	-116.706578	-0.400588	-77.008778	0.377452	-121.777193	-0.354954
4700.000002	-85.621044	0.436201	-123.077093	0.216281	-82.277464	-0.368982	-117.026515	-0.389430
4800.000002	-87.987069	-0.149003	-116.114891	0.175467	-74.902588	-0.497674	-121.472166	-0.489852
4900.000002	-80.960780	0.072919	-116.450272	0.246267	-77.158166	0.210321	-114.925576	-0.246073
5000.000002	-84.561058	0.112014	-119.042981	0.363397	-72.037129	-0.153284	-109.999284	0.469162
5100.000002	-79.790831	0.068966	-115.934068	0.069438	-85.759053	-0.084061	-123.010192	-0.219634
5200.000002	-86.180643	-0.372850	-123.882470	-0.260084	-79.848924	-0.053383	-123.768845	0.212934
5300.000002	-87.336329	0.127416	-118.013865	0.222775	-79.598143	0.340950	-118.591621	0.404740
5400.000002	-80.608448	-0.011017	-121.497168	0.378899	-82.000705	0.390942	-124.981707	0.282504
5500.000003	-83.991305	-0.274297	-137.337900	-0.222672	-78.030508	0.275662	-125.056405	-0.368960
5600.000003	-80.949024	0.212363	-127.334417	-0.012703	-82.821440	-0.091011	-120.993620	-0.359523
5700.000003	-87.016928	0.389061	-123.691021	0.111753	-86.319340	-0.284337	-119.205452	-0.070811
5800.000003	-77.518636	0.436848	-114.772423	0.281610	-75.190591	0.211542	-121.229402	0.085554
5900.000003	-84.143707	-0.429381	-119.758342	-0.245614	-79.167550	-0.445875	-139.204836	0.374459
6000.000003	-81.593790	-0.485727	-119.985925	0.048183	-89.834343	0.131834	-117.939287	-0.011155
6100.000003	-77.836019	0.423978	-124.658403	0.105101	-77.173913	-0.108166	-120.529754	0.278410
6200.000003	-79.132838	0.209349	-114.629882	0.477131	-81.281064	-0.400096	-118.677427	-0.343586
6300.000003	-85.050364	0.147540	-124.477793	-0.442243	-89.198050	0.389099	-117.114427	0.117428
6400.000003	-82.587056	-0.400061	-117.277097	0.133326	-82.977594	-0.488660	-121.891479	0.023120
6500.000003	-77.455785	-0.162732	-134.604319	0.449162	-86.736697	-0.350015	-118.816362	0.038858
6600.000003	-105.626714	0.012602	-121.104553	-0.337140	-76.244238	0.117121	-113.103813	0.119625
6700.000003	-94.076952	-0.067241	-127.139318	0.341862	-78.527018	0.249641	-130.825309	-0.295595
6800.000003	-82.791634	-0.412973	-122.339862	0.320220	-78.257562	0.332924	-123.328002	-0.264018
6900.000003	-80.666259	-0.095297	-117.784950	0.267256	-81.149438	-0.014903	-114.499399	-0.321190
7000.000003	-81.650177	-0.349326	-125.279427	0.083728	-85.012791	0.241800	-118.489832	-0.435619
7100.000003	-81.910564	-0.479362	-128.476005	-0.497431	-78.153173	0.269972	-114.124287	-0.410793
7200.000003	-87.738386	-0.256308	-118.874326	-0.246755	-83.529782	0.042031	-120.495823	-0.149110
7300.000003	-77.712323	-0.037417	-114.287143	-0.197306	-86.853060	0.471568	-120.831959	-0.352339
7400.000003	-83.120664	-0.355271	-121.595816	-0.380744	-86.854980	0.292594	-120.657736	-0.126438
7500.000003	-78.097542	-0.212239	-115.424380	0.183038	-75.336422	0.125357	-115.571885	0.339871
7600.000004	-92.188736	0.222671	-122.361396	-0.178516	-79.394954	-0.342788	-119.871588	-0.060665
7700.000004	-85.655502	0.164204	-119.917769	-0.153274	-86.576111	0.384280	-123.371645	0.163114
7800.000004	-84.803395	-0.189267	-121.465613	-0.052385	-70.914112	0.425301	-117.477532	0.252471
7900.000004	-77.233376	-0.135358	-123.788771	-0.112533	-84.776697	0.044964	-116.253927	-0.445239
8000.000004	-85.673644	0.435296	-121.951425	-0.427986	-77.010376	-0.106981	-133.270976	0.220113
8100.000004	-88.859805	-0.439525	-125.680949	-0.256670	-78.455447	0.238338	-113.993481	-0.469078
8200.000004	-76.647063	0.448783	-121.602563	-0.269364	-69.624249	0.087277	-120.059671	0.015914
8300.000004	-85.761861	-0.474984	-115.364705	0.307537	-85.787935	-0.391096	-120.330511	-0.247405
8400.000004	-86.230909	-0.142370	-126.088251	-0.277289	-75.071289	-0.344894	-123.021204	0.034730
8500.000004	-76.951896	-0.224723	-115.275352	0.441107	-81.047269	-0.106893	-117.674057	0.449923
8600.000004	-85.975920	-0.266884	-120.553359	-0.138070	-75.582586	0.498105	-133.190305	0.295036
8700.000004	-81.802247	-0.461012	-114.751161	0.031750	-83.356923	0.152319	-126.546186	0.070855
8800.000004	-96.483969	-0.384996	-127.879270	-0.373740	-72.833905	-0.487861	-118.007239	-0.209356
