% f1011.txt
% Date Thu, Jun 24, 2021 6:15 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-89.114837	0.282664	-109.968271	-0.034094	-53.394150	0.354727	-110.826372	-0.424124
200.000000	-96.134386	-0.157323	-116.698320	0.430661	-43.127339	0.214430	-116.437039	-0.026006
300.000000	-92.669716	-0.405129	-106.071341	0.135344	-50.700724	-0.172005	-106.392554	-0.366781
400.000000	-104.746851	0.418094	-119.036773	0.395604	-52.028082	0.393324	-123.729157	0.107879
500.000000	-89.506854	0.206553	-120.013775	0.396074	-49.946051	-0.204539	-122.886129	0.132653
600.000000	-103.669751	0.245019	-124.892821	-0.220132	-51.782841	-0.218775	-115.701109	0.156381
700.000000	-95.477478	0.241190	-126.691034	0.237192	-51.054587	0.440201	-118.492245	0.365579
800.000000	-91.830018	0.413332	-117.463199	0.260233	-58.637611	0.427638	-119.394756	-0.316808
900.000000	-99.361114	-0.120661	-108.534227	0.472093	-62.561539	-0.296379	-115.667777	-0.471569
1000.000000	-87.831519	-0.270585	-114.823421	-0.266461	-57.615530	-0.345948	-117.197535	-0.370798
1100.000001	-86.210512	0.486762	-120.843281	0.060630	-67.893202	-0.364890	-126.735261	0.085265
1200.000001	-83.360071	0.347506	-114.995385	0.065320	-64.842204	0.452967	-119.518290	0.162732
1300.000001	-81.524950	0.455278	-127.674287	0.367771	-66.634299	0.205463	-113.771718	0.314126
1400.000001	-83.307176	0.223914	-120.546748	0.032364	-63.067270	0.286709	-117.322185	-0.196554
1500.000001	-83.707877	0.367630	-112.109817	-0.383440	-71.164577	0.369674	-113.969217	-0.103094
1600.000001	-84.924828	-0.426109	-124.915599	0.006190	-59.733851	0.318206	-124.801889	-0.179439
1700.000001	-93.839523	0.375869	-120.212308	0.206268	-67.433783	0.351609	-125.838545	-0.317653
1800.000001	-94.891039	-0.072701	-131.919115	0.145146	-57.206190	0.259691	-117.039650	-0.332790
1900.000001	-83.507104	-0.040605	-122.252517	-0.088948	-70.025361	0.495912	-121.704451	0.397063
2000.000001	-90.651152	0.121997	-120.048951	0.051511	-59.581101	-0.036481	-120.754037	-0.194504
2100.000001	-80.404994	0.180443	-126.783309	0.066724	-61.405483	0.322978	-122.172849	-0.025646
2200.000001	-79.250115	0.047458	-122.834987	0.055187	-70.612231	0.479724	-122.734806	0.423159
2300.000001	-91.645626	-0.363567	-136.640329	-0.184550	-62.631410	0.322071	-122.332926	-0.393926
2400.000001	-81.072566	-0.085339	-119.605301	-0.387713	-63.675156	-0.185260	-129.087561	0.439726
2500.000001	-86.031681	-0.003823	-123.705131	0.012982	-66.151327	-0.474954	-116.626210	0.072184
2600.000001	-88.563744	-0.285830	-126.163007	-0.151824	-70.796932	-0.346481	-114.566838	-0.208591
2700.000001	-81.848630	-0.300818	-139.061042	-0.438136	-61.527617	0.057918	-113.083755	-0.084083
2800.000001	-77.260578	0.485969	-123.009739	0.088595	-63.317900	0.382793	-113.018693	-0.149995
2900.000001	-77.326765	0.005612	-137.085333	0.298144	-63.888163	-0.332944	-122.690505	0.475633
3000.000001	-79.216226	-0.113435	-131.615005	0.250216	-66.090557	-0.477480	-118.402752	0.339663
3100.000001	-83.667160	0.277050	-119.749881	-0.112505	-67.693270	0.469550	-119.036185	0.009053
