% f1006.txt
% Date Thu, Jun 24, 2021 6:15 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-78.276270	0.239867	-121.071150	-0.146467	-51.843494	-0.001903	-116.216317	0.054066
200.000000	-88.715630	0.325113	-110.221532	-0.190199	-54.935716	-0.302695	-141.913581	0.317094
300.000000	-84.035016	-0.037526	-103.840621	0.368135	-50.479277	-0.114598	-107.210649	-0.316866
400.000000	-83.661953	0.319465	-130.930234	0.244808	-55.676020	0.164837	-124.393890	0.260362
500.000000	-84.191625	0.301778	-124.229275	0.430251	-51.961324	-0.397902	-120.677171	0.435539
600.000000	-117.399723	-0.288194	-123.635766	-0.117939	-56.698140	0.084265	-118.820548	-0.076030
700.000000	-95.984757	0.364255	-119.889756	0.290944	-54.036167	0.496933	-121.479662	-0.429456
800.000000	-97.195853	0.281228	-122.004041	-0.214849	-52.171495	-0.275162	-120.472983	-0.296862
900.000000	-86.721560	0.098851	-118.499943	-0.061547	-58.378425	0.382470	-118.970026	-0.486355
1000.000000	-85.349150	0.428513	-116.629292	-0.374985	-51.385938	-0.458894	-117.622197	0.363862
1100.000001	-79.925170	-0.193530	-116.279346	-0.448813	-59.055084	-0.382925	-117.951774	-0.474610
1200.000001	-83.891512	0.433897	-116.521116	0.360734	-61.625255	-0.050001	-117.776234	0.364792
1300.000001	-80.220984	-0.150542	-124.029302	-0.015128	-59.563958	0.062139	-116.485086	0.352822
1400.000001	-79.170200	-0.431694	-119.384198	-0.264692	-55.845663	0.048473	-118.106196	0.041381
1500.000001	-77.252863	-0.328680	-112.575975	-0.345524	-60.277122	0.173493	-117.372920	-0.453260
1600.000001	-80.247924	-0.325359	-116.197256	-0.376368	-57.175386	-0.205436	-126.976563	0.105003
1700.000001	-77.769097	-0.084873	-116.908462	0.075593	-77.317480	-0.418459	-126.213121	-0.228765
1800.000001	-87.443729	-0.405280	-120.141241	-0.411331	-61.273826	0.488880	-116.007697	0.399033
1900.000001	-78.848613	-0.131805	-130.032574	-0.069932	-66.287650	-0.042435	-115.091746	-0.051196
2000.000001	-81.428377	0.205442	-117.670483	0.128733	-58.855454	-0.356767	-115.675978	0.111886
