% f1004.txt
% Date Thu, Jun 24, 2021 6:15 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-81.428329	-0.258941	-118.236867	-0.282377	-50.089234	-0.276669	-130.709389	-0.425252
200.000000	-89.310004	-0.345637	-116.568891	-0.001219	-54.303868	-0.016182	-118.829681	-0.032378
300.000000	-88.341615	-0.066592	-104.834982	0.474113	-44.500760	-0.063248	-108.456516	-0.141995
400.000000	-95.635434	-0.095445	-115.949044	-0.401411	-51.535601	0.419694	-124.232293	0.453601
500.000000	-89.258998	-0.112718	-109.086068	0.197024	-53.968219	-0.003410	-118.742676	0.105222
600.000000	-97.093652	0.078784	-118.561020	-0.322460	-46.293947	0.220049	-110.035851	-0.035084
700.000000	-94.732100	-0.048341	-118.265798	0.011514	-59.398452	0.332262	-114.392838	0.061416
800.000000	-86.711212	0.007059	-116.471018	0.164350	-64.237794	0.215309	-119.602460	0.367024
900.000000	-94.062174	-0.032840	-110.811635	0.431608	-62.916577	-0.114593	-120.091163	-0.108400
1000.000000	-82.789910	0.105376	-112.117523	-0.400179	-53.608557	-0.490918	-119.988329	-0.032747
1100.000001	-97.138252	0.359000	-128.484790	0.471944	-56.498588	0.193053	-113.303011	-0.223365
1200.000001	-87.572828	0.016673	-126.413695	-0.291915	-72.553099	-0.299755	-123.966605	-0.062341
1300.000001	-81.830832	0.032938	-131.886046	0.032857	-69.985530	-0.026232	-124.242310	-0.020810
1400.000001	-91.154841	0.127581	-127.472239	0.488344	-66.156298	-0.045887	-115.493888	-0.427871
1500.000001	-83.247549	-0.225101	-113.832849	0.153909	-62.400378	0.099347	-112.853951	-0.318715
1600.000001	-83.670983	0.288810	-121.123749	0.411717	-54.292596	-0.232289	-119.693124	0.394776
1700.000001	-87.861678	-0.437375	-119.615010	0.489162	-62.273526	0.133811	-118.500212	-0.404363
1800.000001	-77.983184	-0.182587	-121.006668	0.372095	-70.690299	-0.357721	-120.093511	-0.418619
