% f1012.txt
% Date Thu, Jun 24, 2021 6:15 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-85.525049	0.242185	-117.498753	0.065009	-43.608376	-0.153683	-109.980105	0.407742
200.000000	-87.691847	0.221546	-122.777351	-0.311890	-50.161882	0.105872	-118.746181	-0.137684
300.000000	-85.380421	0.226614	-102.641507	-0.183990	-41.969380	0.436935	-107.956127	0.117168
400.000000	-95.534127	0.311643	-119.635719	-0.077119	-50.949807	0.388585	-121.633369	-0.281134
500.000000	-87.994991	0.328934	-113.803509	0.401114	-51.905244	-0.077839	-115.170212	0.405495
600.000000	-97.775850	-0.289654	-129.720914	0.059083	-57.781106	-0.306998	-114.812351	0.026802
700.000000	-86.552492	-0.433369	-115.872541	-0.324971	-53.348118	0.426651	-122.616350	-0.265480
800.000000	-103.059536	-0.256555	-118.178628	-0.207981	-62.948313	0.259292	-119.655848	0.165500
900.000000	-83.518742	0.360054	-117.188428	0.305474	-64.138576	-0.294298	-130.784177	0.092805
1000.000000	-83.243396	-0.496213	-113.623881	-0.120693	-66.634993	-0.173682	-114.917222	0.313657
1100.000001	-100.862884	0.110140	-118.127835	0.066280	-56.043702	-0.262816	-126.320967	0.348983
1200.000001	-98.561315	-0.402294	-126.286659	0.415741	-61.358205	-0.440177	-117.267139	-0.192699
1300.000001	-87.435819	-0.113734	-120.348431	-0.118193	-60.530339	0.073620	-122.599940	-0.414145
1400.000001	-85.143830	0.061440	-112.748655	-0.460786	-59.145000	0.105141	-118.357506	0.267342
1500.000001	-80.915320	-0.478374	-114.690339	-0.043071	-57.242028	-0.047509	-124.056160	0.313402
1600.000001	-82.567050	-0.484820	-121.572923	-0.439670	-62.795960	0.382264	-119.455078	-0.298868
1700.000001	-87.467544	0.480819	-133.777719	0.458283	-60.544160	-0.120121	-119.529614	-0.498530
1800.000001	-99.336334	0.245989	-119.540100	-0.485939	-66.725008	-0.121211	-123.931501	0.330186
1900.000001	-82.700792	-0.181538	-120.838492	0.017127	-74.389677	0.220025	-118.158761	0.171319
2000.000001	-77.209078	-0.084924	-125.106333	0.238015	-64.200469	0.344384	-119.657499	-0.071716
2100.000001	-84.437394	-0.246516	-120.074465	0.016954	-62.960221	-0.385941	-118.241383	0.206196
2200.000001	-82.471004	-0.464341	-122.464659	-0.115612	-61.503066	0.081532	-114.635334	-0.330380
2300.000001	-76.189430	-0.439880	-124.018973	-0.191023	-63.109769	0.147740	-118.932302	0.379321
2400.000001	-84.698333	-0.082136	-124.691796	-0.176101	-59.846616	0.072516	-122.310009	-0.334369
2500.000001	-83.300140	0.208754	-122.693203	0.237719	-63.186063	-0.399695	-118.454488	-0.310475
2600.000001	-82.210830	-0.140759	-119.778286	0.195113	-66.638244	-0.376780	-121.800832	-0.490469
2700.000001	-76.937722	-0.165136	-129.463953	0.256529	-64.116321	-0.266521	-114.684181	0.393433
2800.000001	-80.147112	-0.051519	-116.566392	-0.023726	-66.121128	-0.190797	-115.774099	0.032117
2900.000001	-87.042448	0.315920	-133.558972	-0.391164	-63.432520	0.274814	-120.761937	-0.481465
3000.000001	-79.739724	-0.368337	-128.614006	-0.059489	-65.532561	0.354104	-127.508695	-0.424640
3100.000001	-80.338878	-0.254872	-121.864653	0.043759	-60.604968	-0.377726	-120.205575	-0.109517
3200.000001	-85.553293	0.160023	-114.220221	-0.464368	-75.680014	0.438285	-118.269338	-0.370324
3300.000002	-82.503078	-0.009329	-117.113983	0.293929	-70.132587	-0.013028	-125.115362	-0.331639
3400.000002	-75.922102	0.479411	-134.048657	0.138935	-63.489818	0.060061	-116.880998	-0.032715
3500.000002	-90.436279	-0.387951	-119.861648	-0.433787	-62.784882	0.139497	-117.097134	0.284330
3600.000002	-74.894177	-0.210816	-120.545234	-0.332418	-66.229602	-0.461733	-122.363477	-0.354268
3700.000002	-78.330506	0.005727	-117.568949	-0.195291	-71.191113	0.386079	-117.409982	-0.197193
3800.000002	-78.338779	0.269961	-113.464762	0.469400	-70.838932	-0.446163	-113.542649	0.371246
3900.000002	-79.182841	-0.251885	-123.015364	0.244957	-65.876315	0.358579	-126.068394	-0.280806
4000.000002	-79.391482	-0.133197	-121.445683	0.003041	-62.411660	0.211313	-128.992131	0.137106
4100.000002	-81.816977	0.463941	-149.536209	-0.225881	-69.080250	0.276520	-117.976704	-0.143964
4200.000002	-72.158163	-0.290868	-140.798775	-0.076028	-65.049069	0.116167	-128.682127	-0.170654
4300.000002	-73.713219	-0.484793	-115.780040	-0.043519	-67.593608	0.417023	-117.479235	0.149890
4400.000002	-71.136179	0.176399	-113.548150	-0.382482	-76.291069	0.474529	-123.236228	0.408653
4500.000002	-76.060888	-0.388853	-115.522599	0.158535	-64.779192	-0.409240	-113.878947	-0.449788
4600.000002	-76.215663	0.237912	-134.688631	-0.367174	-79.224001	0.017411	-114.244710	-0.183967
4700.000002	-80.466023	0.394347	-125.529570	-0.018458	-71.210104	0.052329	-123.249027	0.084032
4800.000002	-79.341988	0.005794	-112.428865	0.379447	-77.535279	-0.004433	-121.250652	-0.441278
4900.000002	-79.783141	-0.164800	-117.134925	0.381672	-85.527160	-0.489828	-116.734264	-0.271984
5000.000002	-77.399922	-0.169240	-119.562113	-0.357758	-74.975378	0.434723	-120.675413	-0.488784
5100.000002	-74.272818	0.231333	-119.062555	-0.215841	-69.923637	0.354972	-138.018154	0.313064
5200.000002	-72.225706	-0.145817	-120.790403	0.034303	-68.589248	-0.236868	-119.215900	-0.175977
5300.000002	-81.598009	0.005234	-122.787314	0.257252	-69.767072	0.024642	-119.249743	-0.316986
5400.000002	-75.622969	-0.361792	-131.837782	-0.240374	-69.035277	-0.162785	-126.512462	0.045484
