% f1010.txt
% Date Thu, Jun 24, 2021 6:15 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-93.401551	-0.272452	-128.764303	-0.016815	-47.866528	0.153797	-116.324608	-0.039578
200.000000	-100.387472	-0.387698	-119.698751	0.371147	-46.261252	0.226704	-116.156194	0.090783
300.000000	-97.635204	-0.289024	-108.017259	0.129402	-55.631368	-0.097318	-107.539542	-0.488662
400.000000	-95.052534	-0.211349	-126.730645	0.362946	-46.349918	-0.203149	-121.780730	-0.249446
500.000000	-97.411706	0.302555	-113.219105	0.231640	-56.535802	-0.377512	-124.821529	0.475046
600.000000	-90.459542	-0.483018	-118.084876	0.487962	-55.386299	0.114426	-116.785531	0.435102
700.000000	-85.881949	-0.349960	-114.765247	0.006860	-52.747196	-0.206198	-118.492009	-0.174273
800.000000	-93.512747	-0.083892	-121.044595	0.190439	-48.046226	0.418562	-114.843362	-0.313139
900.000000	-87.432144	-0.462664	-112.204246	0.376097	-50.719336	-0.339492	-115.887503	0.342705
1000.000000	-88.220097	0.242892	-119.915276	-0.297189	-55.689695	-0.292086	-117.379213	-0.172010
1100.000001	-90.343414	-0.036264	-118.646966	-0.338541	-55.162426	0.030336	-116.783595	0.060218
1200.000001	-90.122713	-0.076361	-114.879042	0.478410	-53.590975	-0.466018	-131.893795	0.099566
1300.000001	-84.458643	0.196091	-126.839175	0.232338	-59.990372	-0.128996	-114.347962	0.109220
1400.000001	-80.658645	-0.106602	-113.907848	-0.071760	-65.436544	0.019052	-120.858772	0.144106
1500.000001	-76.879677	-0.225052	-129.347499	0.261414	-59.650637	-0.478552	-118.264903	-0.107706
