% f1009.txt
% Date Thu, Jun 24, 2021 6:15 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-73.058945	-0.216030	-113.949904	0.185999	-46.011643	-0.215477	-117.499999	-0.078918
200.000000	-82.407622	-0.261169	-114.134698	-0.165683	-53.916842	-0.054058	-116.101426	0.329674
300.000000	-79.617110	-0.218900	-106.858373	-0.153352	-45.544795	0.445710	-106.430528	0.200525
400.000000	-85.708687	-0.222013	-118.272956	-0.255495	-47.838968	-0.272128	-103.472443	-0.341285
500.000000	-86.569065	-0.030239	-115.456694	0.317522	-52.995484	-0.423302	-130.386450	-0.069250
600.000000	-95.961317	0.439753	-117.651707	-0.028153	-57.886095	-0.228441	-129.364002	-0.020647
700.000000	-83.590210	-0.201528	-114.070353	0.034902	-70.971939	-0.136412	-117.519276	0.477719
800.000000	-80.463890	-0.097106	-118.381828	-0.140411	-56.647580	0.322546	-123.416139	-0.085835
900.000000	-85.964994	-0.347023	-117.707501	0.164901	-51.823253	-0.278806	-119.302740	0.392460
1000.000000	-83.029902	-0.294872	-124.876296	-0.362898	-66.252475	0.034739	-123.370846	-0.172851
1100.000001	-83.904020	0.083045	-122.992004	0.290099	-58.890135	0.222500	-119.229590	0.209250
1200.000001	-83.175826	-0.033178	-117.381903	0.309761	-55.683498	-0.269041	-124.623556	-0.104822
1300.000001	-91.347242	-0.127009	-115.635285	-0.058555	-67.023673	-0.218558	-118.950686	0.071844
1400.000001	-83.982908	0.258420	-123.880841	-0.497500	-62.312707	-0.148027	-123.629961	0.431603
1500.000001	-92.003411	0.059717	-113.983790	-0.221813	-58.571144	-0.493240	-124.884335	0.160307
1600.000001	-78.111878	0.144149	-119.971329	-0.309057	-71.567865	0.106906	-124.228839	-0.350190
1700.000001	-82.056571	-0.129708	-115.667438	0.470567	-67.091285	-0.374683	-123.039495	0.368475
1800.000001	-75.660378	-0.024238	-123.257118	0.355503	-64.331087	0.172271	-119.501855	-0.453982
1900.000001	-86.027912	-0.149534	-119.996761	-0.281622	-63.844809	0.161717	-129.207460	-0.380268
2000.000001	-84.295012	-0.354706	-123.968298	0.425445	-66.706634	-0.342710	-121.990490	-0.060118
2100.000001	-83.134030	-0.251303	-128.995472	0.188332	-67.090000	0.302651	-119.358467	-0.059504
2200.000001	-71.504502	0.312117	-130.475575	0.299324	-61.811860	0.447887	-121.696926	0.229595
2300.000001	-73.139368	0.052750	-120.606193	0.382548	-57.565409	0.094546	-114.599568	0.477037
2400.000001	-81.508480	-0.203365	-124.272956	-0.136423	-67.892377	-0.022397	-119.987696	-0.086253
2500.000001	-85.321146	0.118184	-124.926526	-0.404204	-77.793214	-0.187919	-120.113088	-0.139341
2600.000001	-71.092655	0.281335	-116.923587	0.490767	-67.456484	-0.390483	-125.441514	0.373607
2700.000001	-74.027064	0.441321	-118.676280	0.341026	-64.873073	-0.490445	-120.684789	-0.122559
2800.000001	-75.169358	0.336312	-116.971687	-0.001834	-66.790938	-0.120560	-130.422323	0.356454
2900.000001	-73.425477	0.466069	-136.741881	-0.062238	-65.708004	0.241720	-117.859289	-0.058930
3000.000001	-76.354592	0.416353	-113.889592	0.040253	-67.753499	-0.197467	-130.194278	-0.347185
3100.000001	-79.880919	0.209696	-131.362158	-0.008868	-69.168040	-0.398301	-122.730592	0.444827
3200.000001	-69.939376	-0.063222	-112.626020	-0.014142	-69.268724	0.034259	-134.869410	-0.047266
3300.000002	-70.543530	0.450633	-119.011195	0.300572	-65.785803	-0.340676	-116.491721	-0.299559
3400.000002	-71.403730	0.191446	-129.522915	-0.001901	-84.976350	0.157531	-121.040402	-0.102263
3500.000002	-92.977817	0.478008	-114.798931	0.043649	-71.597678	-0.206319	-131.586472	-0.191719
3600.000002	-71.301199	-0.474223	-116.659900	0.197526	-67.420880	-0.485761	-119.994640	-0.014227
3700.000002	-78.694822	-0.386130	-112.793744	-0.177629	-67.348354	-0.105663	-117.215756	0.424718
3800.000002	-77.900536	-0.397655	-117.872081	-0.066666	-61.970630	0.166155	-125.709221	-0.051804
3900.000002	-77.075477	0.496074	-115.328549	0.414154	-64.457014	0.397887	-133.615713	0.262024
4000.000002	-79.025932	-0.447673	-128.870591	-0.342338	-69.645529	-0.020555	-112.716393	-0.442871
4100.000002	-73.817790	-0.023050	-117.273785	-0.002175	-64.568168	-0.064864	-118.667700	-0.144324
4200.000002	-69.521078	-0.476609	-124.661407	-0.200946	-71.306120	-0.148124	-116.867608	0.361069
4300.000002	-75.205070	-0.070203	-121.176480	0.420253	-70.165696	-0.441939	-114.110791	-0.478727
4400.000002	-82.461025	-0.297675	-115.915903	-0.301853	-65.976724	-0.126293	-127.110779	-0.383751
4500.000002	-73.028274	0.068100	-117.221873	0.280834	-75.375452	0.206929	-120.379495	0.435608
4600.000002	-79.845777	-0.042883	-124.282030	0.316027	-72.362602	0.423314	-120.726747	0.434195
4700.000002	-73.901580	-0.364514	-121.365935	-0.060890	-65.791969	0.138671	-120.338212	0.125611
4800.000002	-71.070535	0.240354	-115.155976	-0.445292	-69.244875	-0.479275	-110.408968	-0.428029
4900.000002	-73.378225	-0.001960	-124.157761	-0.125656	-74.668744	-0.486811	-115.753487	-0.141091
5000.000002	-72.023122	0.080316	-126.706647	0.016870	-71.307509	0.089530	-118.731741	0.495701
5100.000002	-78.596644	-0.084208	-131.849377	0.275311	-69.298127	-0.346408	-116.648846	0.162351
5200.000002	-31.171453	-0.419908	-108.709438	-0.444554	11.120326	0.264247	-21.806949	-0.216074
5300.000002	-71.091409	-0.260299	-132.621978	-0.102524	-63.721405	0.230740	-130.361416	0.486235
5400.000002	-67.216040	0.275793	-132.260426	0.068293	-73.679882	-0.014496	-118.362581	0.376282
5500.000003	-64.785537	0.058563	-123.827112	-0.263307	-84.726617	0.069392	-123.213656	0.255455
5600.000003	-70.834299	-0.139133	-116.819362	-0.469051	-71.674892	0.003378	-118.304937	0.255415
5700.000003	-69.964259	0.449528	-127.654821	0.255182	-76.832386	-0.102215	-124.692879	-0.399814
5800.000003	-70.539369	0.010437	-116.886425	0.029274	-78.574105	0.163506	-122.022018	-0.097297
5900.000003	-79.402333	0.112884	-122.086988	0.219410	-65.202576	-0.202731	-119.134159	0.290413
6000.000003	-64.827653	0.161953	-126.465029	-0.467055	-71.036538	-0.303506	-119.364388	0.491705
6100.000003	-71.439627	0.197396	-114.763015	0.494105	-99.438558	0.418802	-116.304433	0.478075
