% f1001.txt
% Date Thu, Jun 24, 2021 6:15 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-90.103440	-0.205053	-111.296325	-0.297053	-67.833841	-0.056373	-126.006275	0.018857
200.000000	-103.310250	-0.175196	-114.066485	0.237486	-48.234232	0.313891	-121.621227	0.456458
300.000000	-97.159327	-0.015103	-106.065468	0.069444	-46.214429	-0.039904	-106.046764	0.465871
400.000000	-88.342057	0.403828	-125.198153	-0.488308	-66.217221	-0.138381	-124.036532	0.149421
500.000000	-101.909986	-0.348399	-116.463702	0.084616	-60.589550	0.177331	-123.443602	-0.073058
600.000000	-88.132605	-0.162812	-120.900619	-0.472491	-56.117529	-0.367122	-124.384503	0.014477
700.000000	-95.214135	-0.365922	-116.827956	-0.187510	-57.639872	-0.208161	-113.646512	-0.379721
800.000000	-89.900505	-0.136282	-122.214241	0.366092	-50.288862	0.201632	-117.523839	-0.005606
900.000000	-88.846709	-0.389619	-117.184960	0.224935	-55.259655	-0.443161	-122.146958	0.241200
1000.000000	-85.702958	0.058443	-121.439475	0.202674	-57.046705	-0.246898	-121.602021	0.256671
1100.000001	-83.762806	-0.114096	-118.823385	-0.051373	-54.521879	0.054811	-126.106536	0.104042
1200.000001	-95.950836	0.106888	-118.921781	0.447155	-56.358159	-0.341175	-122.171460	0.022142
1300.000001	-86.452575	0.190602	-118.847425	0.250234	-58.489738	-0.117286	-116.027609	-0.047851
1400.000001	-86.781754	-0.353053	-121.324958	-0.229613	-55.550512	-0.000342	-120.506578	0.338552
1500.000001	-85.692872	0.445767	-110.589307	0.403895	-67.810613	-0.422364	-112.765435	0.444806
1600.000001	-92.704380	0.395041	-112.507214	0.127077	-78.295790	0.241806	-126.455652	0.325718
1700.000001	-86.991077	-0.496912	-117.135144	-0.300983	-60.687372	-0.169380	-124.644110	0.220526
1800.000001	-90.452596	-0.100663	-124.202269	0.399197	-68.587068	0.087570	-120.611352	0.126491
1900.000001	-88.482842	-0.008791	-117.020502	-0.356949	-59.649197	0.381710	-119.422662	0.439701
2000.000001	-78.943296	-0.400408	-113.949617	0.492411	-60.651830	-0.286149	-115.059753	-0.436724
2100.000001	-91.074788	-0.285058	-115.668084	-0.076910	-57.243828	-0.460131	-114.580018	0.277937
2200.000001	-85.866926	-0.175633	-117.304224	-0.317365	-65.798355	-0.440859	-126.888070	0.312467
2300.000001	-83.367379	0.199686	-116.588516	0.429017	-63.028223	-0.380591	-121.008768	0.021188
2400.000001	-87.870266	-0.463454	-116.892047	-0.013886	-61.683096	-0.286841	-133.054394	0.294479
2500.000001	-77.286599	0.082639	-120.798942	-0.329339	-61.043170	-0.410570	-114.855329	-0.398339
