% f1.txt
% Date Thu, Jun 24, 2021 5:53 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	9.240068	0.165258	-109.850012	-0.184513	-22.619601	0.070278	-23.261968	-0.268331
200.000000	-55.001554	-0.340188	-123.936746	-0.345556	-8.673822	0.269361	-92.246612	0.401311
300.000000	-54.881189	-0.130359	-107.981526	0.450317	-40.319471	-0.350714	-102.546071	-0.437223
400.000000	-73.242664	-0.051847	-112.323812	0.211626	-51.212831	-0.095936	-91.026686	0.443769
500.000000	-74.461607	0.459212	-113.562530	0.214038	-51.184703	-0.102594	-98.635512	-0.323397
600.000000	-92.527610	-0.084535	-119.932864	0.207776	-64.035784	0.356673	-95.259191	-0.102018
700.000000	-90.938079	-0.400546	-118.984990	-0.067917	-57.230499	0.212927	-99.075005	-0.355452
800.000000	-84.704197	0.324464	-126.346831	-0.237697	-63.251120	-0.020262	-96.321217	-0.134606
900.000000	-80.615861	-0.182352	-111.084973	0.131593	-61.456745	-0.460014	-98.810527	-0.405797
1000.000000	-76.577430	0.091761	-115.268053	0.475373	-59.937768	0.302226	-113.195127	0.332533
1100.000001	-99.106754	0.126024	-123.303435	-0.356287	-58.520541	-0.227814	-126.760356	0.208399
1200.000001	-103.504894	-0.082199	-120.079885	0.382198	-62.812520	-0.004552	-104.874309	-0.221837
1300.000001	-97.465228	-0.009788	-117.002333	0.144387	-62.370559	0.305149	-103.941473	0.004425
1400.000001	-91.694092	0.416967	-119.524223	0.356486	-62.648561	-0.122032	-118.054918	-0.253556
1500.000001	-91.116021	0.053186	-119.289390	0.201598	-58.943880	0.495871	-110.997898	-0.467159
1600.000001	-84.581710	0.421599	-117.463740	0.114977	-61.116488	0.471381	-110.928729	0.190025
1700.000001	-88.432120	0.446316	-128.758022	0.450833	-71.177583	-0.401611	-108.093264	-0.491817
1800.000001	-91.472605	0.345188	-113.781350	0.225135	-69.988510	0.143297	-114.845442	-0.463023
1900.000001	-91.498404	0.192378	-121.267419	0.370322	-64.102158	0.459418	-108.630495	0.411241
2000.000001	-89.405213	-0.172467	-112.709130	-0.296061	-76.790748	0.175191	-108.231881	-0.371486
2100.000001	-97.573261	0.109608	-118.396192	0.487345	-70.426950	-0.234238	-112.177726	-0.196564
2200.000001	-101.627081	-0.032047	-134.889934	0.183717	-65.391061	-0.109096	-111.760463	0.496026
2300.000001	-87.202654	0.398506	-115.367534	-0.465833	-60.733568	0.413721	-100.664457	-0.167078
2400.000001	-91.181438	-0.485476	-120.238783	0.434004	-78.553805	0.164737	-112.308791	0.067624
2500.000001	-91.406422	-0.352280	-113.244086	-0.447560	-60.490549	0.256085	-114.852821	-0.247352
2600.000001	-87.083286	-0.352001	-121.101941	0.365804	-70.255389	-0.147919	-106.339433	0.009084
2700.000001	-91.254506	0.275421	-115.786257	-0.176243	-73.245917	0.366126	-103.945493	0.249537
2800.000001	-85.921622	0.402571	-118.242437	-0.222994	-71.063589	-0.256259	-118.336268	-0.478679
2900.000001	-85.803081	0.217872	-119.232373	0.286409	-70.650024	-0.497767	-116.899993	0.236805
3000.000001	-89.362096	0.477809	-119.686449	-0.435663	-63.748177	-0.081125	-106.460563	0.489336
3100.000001	-94.461629	-0.388945	-123.569178	-0.197982	-71.697682	-0.097926	-115.208502	0.151731
