% f1007.txt
% Date Thu, Jun 24, 2021 6:15 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-87.475066	0.307992	-118.742774	0.020428	-56.053915	-0.496335	-116.130388	0.283991
200.000000	-82.406866	0.313645	-112.270923	-0.282535	-49.674124	0.403972	-117.989861	0.079313
300.000000	-84.123485	0.285898	-104.737033	0.010147	-46.958838	-0.476182	-115.865090	0.343962
400.000000	-92.550421	0.367659	-114.241662	0.185243	-49.532226	0.001425	-120.152016	0.237885
500.000000	-116.921410	-0.352788	-120.858810	-0.475959	-60.491862	0.104892	-114.954470	0.180326
600.000000	-92.283155	0.253095	-116.165920	0.185712	-50.540772	0.371818	-115.061727	0.151870
700.000000	-91.477474	-0.184133	-123.261856	-0.120109	-59.242244	-0.257231	-118.619561	-0.257800
800.000000	-88.924984	0.251019	-121.378595	0.034842	-63.910291	0.030219	-114.023246	0.279919
900.000000	-84.187260	0.200253	-118.010982	0.229686	-52.091393	-0.364224	-119.611998	-0.459395
1000.000000	-80.974691	-0.306571	-114.023873	-0.144204	-56.038365	-0.288368	-117.272352	0.290115
1100.000001	-80.980499	0.399572	-118.028494	0.066328	-66.123160	0.422181	-116.571596	0.413043
1200.000001	-86.903411	-0.049234	-118.632412	0.276698	-56.874067	-0.280156	-128.365452	0.043940
1300.000001	-86.497933	0.051350	-119.548100	0.102329	-66.639084	0.052013	-125.082649	0.441199
1400.000001	-87.376931	0.380450	-125.300836	0.206561	-63.216514	-0.145800	-118.804592	0.349034
1500.000001	-83.180576	0.457176	-111.726785	-0.093385	-66.185655	-0.019230	-123.202225	-0.325458
1600.000001	-88.596459	-0.291485	-127.134538	-0.131280	-65.982123	-0.345267	-120.085199	-0.010218
1700.000001	-76.788505	-0.083998	-130.874402	0.357256	-65.985874	-0.230664	-114.662346	-0.282670
1800.000001	-76.208235	0.293107	-119.711960	0.445597	-65.896500	-0.415317	-130.961207	-0.242277
1900.000001	-76.740742	0.317998	-123.045931	0.328999	-67.444537	0.472057	-119.683583	0.377315
2000.000001	-84.273707	-0.456930	-112.609644	-0.324730	-58.353636	-0.169660	-111.386087	-0.345252
2100.000001	-74.785265	-0.002487	-116.719975	-0.439973	-74.448404	0.239218	-122.223953	-0.200520
2200.000001	-71.000984	0.336402	-114.661995	-0.309587	-61.988743	-0.489215	-126.750924	-0.234174
2300.000001	-76.839500	0.158007	-120.879991	-0.377672	-59.962052	0.069850	-125.438487	-0.256475
2400.000001	-73.428514	-0.082774	-115.250202	0.318415	-63.921110	-0.267753	-121.642070	-0.191043
2500.000001	-76.939351	-0.301579	-115.835510	-0.073934	-67.126163	-0.263845	-126.622431	-0.370836
2600.000001	-81.848522	-0.076788	-119.963511	-0.315083	-59.495335	0.217031	-129.248374	0.051411
2700.000001	-72.635227	0.122280	-115.102427	-0.005331	-64.359899	-0.312433	-122.620452	0.073534
2800.000001	-75.257135	0.322917	-118.084381	0.386703	-66.629534	0.304232	-117.883651	0.108690
2900.000001	-78.262436	-0.006759	-122.504944	0.037978	-60.388660	-0.269509	-125.036110	0.263291
3000.000001	-70.133999	0.451022	-119.506572	-0.177838	-60.820124	0.360579	-113.078684	0.448108
3100.000001	-77.959010	0.430021	-118.499580	-0.480933	-62.900284	0.452619	-121.246108	-0.237072
3200.000001	-81.741402	-0.012369	-124.156368	0.053228	-63.678838	-0.058768	-116.662640	0.059554
3300.000002	-71.070218	-0.367904	-116.617826	0.497763	-79.921932	0.497334	-116.352870	-0.113771
3400.000002	-77.699185	-0.010020	-122.474735	0.139190	-71.175320	0.133915	-122.418004	0.053410
3500.000002	-76.068492	0.456242	-119.356106	-0.050337	-69.993824	0.096618	-123.884819	-0.421337
3600.000002	-72.655849	0.074566	-121.489743	0.158268	-65.096421	-0.213442	-120.009113	-0.201099
3700.000002	-70.788205	0.217681	-118.916131	0.183169	-63.501456	-0.423401	-118.291383	-0.258577
3800.000002	-70.779480	0.090955	-122.185027	-0.345712	-67.067461	0.419455	-121.950929	0.068576
3900.000002	-69.318922	0.098730	-113.429829	0.010847	-72.850175	0.389039	-120.948729	0.059186
4000.000002	-73.641596	-0.458625	-128.935782	-0.012791	-67.478200	-0.031923	-108.158979	0.068694
4100.000002	-66.499280	-0.382489	-119.486635	-0.355461	-72.235958	-0.355229	-121.462908	-0.452730
4200.000002	-78.385522	-0.328388	-125.921316	0.316704	-74.459682	-0.446357	-127.086676	0.035308
4300.000002	-72.489769	-0.075959	-127.957820	-0.196923	-68.519647	0.080859	-123.905712	0.004528
4400.000002	-71.675836	-0.110731	-123.819002	-0.295732	-67.490518	-0.416489	-117.573053	0.226916
4500.000002	-76.094476	-0.071178	-118.430275	0.490015	-66.619876	-0.397952	-123.171956	-0.314547
4600.000002	-65.549832	0.478223	-117.259486	-0.045913	-70.879631	0.360931	-121.664627	-0.129028
4700.000002	-74.823542	-0.012821	-114.753805	-0.073170	-66.843927	0.056072	-121.545161	-0.470168
4800.000002	-69.364756	-0.419744	-118.755496	0.061664	-72.263245	0.361712	-123.346037	-0.194359
4900.000002	-82.820533	0.016521	-126.800957	0.007597	-69.416252	-0.258771	-115.902458	-0.105199
5000.000002	-30.845076	-0.400601	-110.571874	-0.468784	11.173335	0.264375	-21.875675	-0.215658
5100.000002	-70.597278	-0.281068	-126.600092	0.333469	-67.456023	-0.385340	-122.321710	0.188320
5200.000002	-68.998478	0.406503	-121.599764	-0.482472	-77.313584	-0.127886	-118.825043	0.034429
5300.000002	-76.293729	-0.216266	-131.779493	0.250415	-84.675760	-0.161510	-119.074094	0.429544
5400.000002	-72.457676	-0.160664	-118.725817	-0.426395	-66.072493	0.258788	-119.770648	0.453812
5500.000003	-67.989359	-0.454016	-115.525823	0.421914	-73.006889	0.215766	-113.629509	-0.113417
5600.000003	-66.893358	0.121770	-121.315389	-0.058999	-66.833452	-0.450670	-136.314486	0.086897
5700.000003	-73.415411	0.432085	-126.359213	-0.215877	-72.831500	0.129144	-118.302007	-0.219253
5800.000003	-71.277562	-0.063537	-133.681755	0.302852	-67.708734	0.036542	-116.751373	0.080863
5900.000003	-70.606612	-0.452162	-124.258313	0.449414	-76.618283	0.032693	-119.920070	-0.373782
6000.000003	-66.278036	0.400911	-117.536712	0.165096	-71.848923	-0.369786	-108.745019	0.076064
6100.000003	-86.804165	-0.492106	-129.038948	-0.298948	-66.508826	0.014565	-117.169538	0.029165
6200.000003	-64.952553	0.337988	-120.689827	0.263766	-89.119602	0.347418	-115.109681	0.157439
6300.000003	-73.087170	-0.199767	-121.615163	0.373422	-74.475457	0.327693	-125.389503	0.136953
6400.000003	-69.224541	0.222399	-117.371395	-0.255866	-77.038338	0.104614	-122.326182	-0.280611
6500.000003	-73.953681	-0.487845	-119.793899	-0.142698	-72.102591	-0.374081	-122.551232	-0.484490
6600.000003	-78.253087	0.141460	-124.977005	-0.080845	-69.491934	0.239977	-124.070162	0.238520
6700.000003	-63.023662	-0.085477	-129.642307	-0.171457	-80.559699	-0.496571	-119.885233	0.373865
