% f3637.txt
% Date Thu, Jun 24, 2021 8:03 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-113.387835	0.336100	-6.589806	0.437736	-96.687328	0.111458	-22.672195	-0.269446
200.000000	-127.212337	0.429016	-12.269036	0.288201	-104.228879	-0.298032	-24.761794	-0.254389
300.000000	-105.475686	0.421246	-13.141140	0.268245	-94.587100	-0.011450	-24.749992	-0.245672
400.000000	-121.386095	-0.452261	-13.581988	0.252780	-110.676951	-0.258974	-24.669860	-0.239325
500.000000	-119.517233	0.014197	-13.961159	0.243805	-114.389578	0.245576	-24.551092	-0.234844
600.000000	-124.386938	0.443080	-13.761049	0.247493	-133.765557	-0.357382	-24.417287	-0.231607
700.000000	-115.589996	0.473538	-13.156037	0.236686	-124.581975	-0.122896	-24.304562	-0.228837
800.000000	-124.457845	0.377259	-13.534959	0.220297	-124.215313	0.125404	-24.183519	-0.226235
900.000000	-123.894946	0.339136	-13.549218	0.213071	-116.644132	0.020321	-24.057393	-0.224150
1000.000000	-115.037019	-0.305287	-13.991098	0.209667	-114.588668	-0.465729	-23.933551	-0.222381
1100.000001	-130.242181	0.170326	-13.919455	0.205539	-121.790976	0.427052	-23.812409	-0.220872
1200.000001	-118.647577	0.374254	-13.783013	0.200663	-113.801099	0.163473	-23.694439	-0.219577
1300.000001	-118.105859	0.024226	-13.453811	0.185224	-114.282193	0.406331	-23.580191	-0.218467
1400.000001	-117.149812	0.064356	-15.345362	0.180858	-115.757824	0.294684	-23.468707	-0.217524
1500.000001	-118.799262	0.303680	-14.649039	0.195320	-113.494047	0.138317	-23.362741	-0.216755
1600.000001	-121.017604	-0.267062	-14.303854	0.189166	-123.390159	0.400699	-23.259942	-0.216042
1700.000001	-121.595752	0.040597	-14.143183	0.188581	-120.599957	0.256456	-23.159685	-0.215459
1800.000001	-118.803381	0.123376	-13.988594	0.182090	-116.037548	0.207208	-23.063798	-0.214956
1900.000001	-114.518401	0.136577	-13.931561	0.178405	-115.336483	0.285417	-22.970905	-0.214528
2000.000001	-121.283125	0.121825	-13.969601	0.175640	-127.953133	0.326016	-22.881751	-0.214176
2100.000001	-128.061176	-0.246509	-13.889907	0.175317	-113.406425	0.233990	-22.795813	-0.213903
2200.000001	-112.755458	0.412879	-13.647190	0.176079	-123.780212	-0.240436	-22.713495	-0.213684
2300.000001	-117.547137	0.254087	-13.343647	0.172690	-116.932082	0.303429	-22.634865	-0.213507
2400.000001	-124.047620	0.174717	-13.048151	0.169814	-117.212504	0.209110	-22.558630	-0.213375
2500.000001	-126.629972	0.014777	-12.844390	0.165202	-118.452220	0.084708	-22.485524	-0.213274
2600.000001	-117.960304	0.442360	-12.658140	0.162380	-121.961367	0.374280	-22.414954	-0.213216
2700.000001	-113.200946	0.041158	-12.437042	0.160390	-125.680089	0.178624	-22.346605	-0.213185
2800.000001	-116.075046	0.227385	-12.148427	0.159859	-118.251473	0.178524	-22.280757	-0.213186
2900.000001	-117.522154	-0.046486	-11.679215	0.158378	-113.371852	0.273590	-22.217702	-0.213208
