% f2699.txt
% Date Thu, Jun 24, 2021 7:25 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	5.451705	0.165855	-31.464327	0.467091	-112.148441	-0.133455	-23.872621	-0.268557
200.000000	-2.596608	0.009076	-38.289890	0.338941	-105.426039	-0.181427	-26.137853	-0.255027
300.000000	-10.478364	-0.017116	-39.743733	0.321473	-92.207057	-0.024513	-26.138736	-0.245839
400.000000	-10.120560	-0.032923	-38.787495	0.293334	-111.931598	-0.484835	-26.058810	-0.239226
500.000000	-12.911504	-0.044638	-38.989074	0.280144	-125.256160	0.427105	-25.940506	-0.234550
600.000000	-14.034709	-0.040787	-38.648721	0.277080	-122.474077	0.075872	-25.801280	-0.231194
700.000000	-15.011695	-0.060600	-38.162770	0.262367	-112.286550	0.368645	-25.688138	-0.228321
800.000000	-20.557267	-0.081962	-38.559451	0.246340	-114.578495	0.486656	-25.562389	-0.225606
900.000000	-19.882268	-0.086254	-38.996780	0.239441	-109.751107	0.472162	-25.765757	-0.223246
1000.000000	-18.831695	-0.097227	-38.893602	0.235318	-120.163098	-0.035564	-25.348783	-0.221547
1100.000001	-20.002145	-0.108240	-38.874273	0.229092	-117.826179	0.080548	-25.284441	-0.219920
1200.000001	-20.938868	-0.117793	-38.923067	0.223885	-120.301730	0.137695	-25.181609	-0.218542
1300.000001	-21.864907	-0.126063	-38.908002	0.219113	-116.000456	0.091048	-25.074433	-0.217354
1400.000001	-22.802752	-0.130716	-38.862957	0.217568	-124.012030	-0.427175	-24.968719	-0.216340
1500.000001	-23.555679	-0.138021	-38.448129	0.208825	-117.305746	0.322663	-24.874057	-0.215507
1600.000001	-24.249569	-0.149272	-38.507040	0.187542	-113.722862	0.095361	-24.779353	-0.214726
1700.000001	-25.445583	-0.155375	-39.560824	0.195717	-119.720797	0.078977	-24.686847	-0.214082
1800.000001	-25.717923	-0.168833	-39.137809	0.201953	-120.583327	-0.497724	-24.597471	-0.213512
1900.000001	-26.533186	-0.181580	-38.941373	0.196780	-120.012315	0.115550	-24.508085	-0.213037
2000.000001	-26.800810	-0.174806	-39.043973	0.192169	-118.957508	-0.394797	-24.419745	-0.212641
2100.000001	-27.065747	-0.185282	-39.103953	0.193397	-121.163242	-0.474055	-24.337745	-0.212320
2200.000001	-27.943784	-0.199431	-38.821358	0.194564	-116.179249	0.042258	-24.256580	-0.212054
2300.000001	-27.671321	-0.201638	-38.554850	0.191251	-121.166672	-0.176287	-24.179599	-0.211837
2400.000001	-27.979088	-0.211462	-38.284677	0.188269	-116.705472	0.149346	-24.104306	-0.211661
2500.000001	-28.293077	-0.220206	-38.126867	0.183512	-119.393342	0.261665	-24.034056	-0.211524
2600.000001	-29.953917	-0.245094	-38.012761	0.180529	-119.217709	-0.356863	-23.963125	-0.211426
2700.000001	-33.533672	-0.305980	-37.868496	0.178310	-118.581127	-0.298277	-23.895012	-0.211369
2800.000001	-30.975725	-0.234036	-37.635818	0.177569	-124.230892	0.042456	-23.830206	-0.211331
2900.000001	-29.925184	-0.250638	-37.279897	0.176165	-127.499428	0.412116	-23.768410	-0.211324
3000.000001	-30.488858	-0.254547	-36.865407	0.172871	-117.575820	-0.150334	-23.709259	-0.211335
3100.000001	-30.917311	-0.265470	-36.539699	0.167781	-121.622767	0.054357	-23.652710	-0.211367
3200.000001	-31.622193	-0.290792	-36.217553	0.163934	-118.900072	0.014426	-23.599445	-0.211418
3300.000002	-35.594102	-0.250037	-35.867393	0.160451	-117.517786	-0.014243	-23.544909	-0.211481
3400.000002	-31.513047	-0.284908	-35.443716	0.156938	-121.799750	0.134744	-23.493751	-0.211570
